reaction_id,pathway,cohens_d,p_value,adjusted_pval,significant,pathway_direction,pathway_median_d,genes,n_genes,reaction_name,ec_number,comparison
3582,Inositol phosphate metabolism,-1.5087353664306264,0.0086992037314389,0.0216445158274962,True,Mature_CD8SP,-1.5431572625558485,Inpp5b; Inpp5e; Ocrl; Synj1; Synj2,5,"Phosphatidyl-myo-inositol-4,5-bisphosphate 4-phosphohydrolase",3.1.3.36,Late_vs_Mature_CD8SP
3583,Inositol phosphate metabolism,-1.508824937198435,0.0087714089478464,0.0217562082304568,True,Mature_CD8SP,-1.5431572625558485,Pip4p1; Pip4p2,2,"1-phosphatidyl-1D-myo-inositol-4,5-bisphosphate 4-phosphohydrolase",3.1.3.78,Late_vs_Mature_CD8SP
3584,Inositol phosphate metabolism,-1.508824937198435,0.0087714089478464,0.0217562082304568,True,Mature_CD8SP,-1.5431572625558485,Pip4k2a; Pip4k2b; Pip4k2c,3,ATP:1-phosphatidyl-1D-myo-inositol-5-phosphate 4-phosphotransferase,2.7.1.149,Late_vs_Mature_CD8SP
3585,Inositol phosphate metabolism,-1.5509386425846263,0.0074727757807205,0.020457191897966,True,Mature_CD8SP,-1.5431572625558485,Pik3ca; Pik3cb; Pik3cd; Pik3cg; Pik3r1; Pik3r2; Pik3r3; Pik3r5,8,"ATP:1-phosphatidyl-1D-myo-inositol-4,5-bisphosphate 3-phosphotransferase",2.7.1.153,Late_vs_Mature_CD8SP
3586,Inositol phosphate metabolism,-1.5509386425846263,0.0074727757807205,0.020457191897966,True,Mature_CD8SP,-1.5431572625558485,Pten; Tpte,2,"Phosphatidylinositol-3,4,5-trisphosphate 3-phosphohydrolase",3.1.3.67,Late_vs_Mature_CD8SP
3587,Inositol phosphate metabolism,-1.5167386969455183,0.0083712182446634,0.0211286966691488,True,Mature_CD8SP,-1.5431572625558485,Asb12; Ctdspl2; Dusp11; Fig4; Inpp5f; Inppl1; Mdp1; Mtmr1; Mtmr14; Mtmr2; Mtmr6; Mtmr7; Nt5c; Nt5dc3; Nt5m; Phpt1; Plpp6; Pmpca; Ptprq; Sacm1l; Sgpp1; Sgpp2; Tns2,23,"1-phosphatidyl-1D-myo-inositol-3,4,5-trisphosphate 5-phosphohydrolase",3.1.3.-,Late_vs_Mature_CD8SP
3588,Inositol phosphate metabolism,-1.5134125854150255,0.0084618023503566,0.0212368160693377,True,Mature_CD8SP,-1.5431572625558485,Pten; Tpte,2,No name available,3.1.3.67,Late_vs_Mature_CD8SP
3589,Inositol phosphate metabolism,-1.658233812230387,0.0048707661805668,0.0177849316704196,True,Mature_CD8SP,-1.5431572625558485,Plcb1; Plcb2; Plcb3; Plcb4; Plcd1; Plcd3; Plcd4; Plce1; Plcg1; Plcg2; Plch1; Plch2; Plcxd2; Plcz1,14,"1-Phosphatidyl-1D-myo-inositol-4,5-bisphosphate inositoltrisphosphohydrolase",3.1.4.11,Late_vs_Mature_CD8SP
3590,Inositol phosphate metabolism,-1.658233812230387,0.0048707661805668,0.0177849316704196,True,Mature_CD8SP,-1.5431572625558485,Inpp5a; Inpp5j; Inpp5k,3,"D-myo-Inositol-1,4,5-trisphosphate 5-phosphohydrolase",3.1.3.56,Late_vs_Mature_CD8SP
3591,Inositol phosphate metabolism,-1.6231069291826667,0.0056503921691878,0.0182191874269014,True,Mature_CD8SP,-1.5431572625558485,Inpp1,1,"D-myo-Inositol-1,4-bisphosphate 1-phosphohydrolase",3.1.3.57,Late_vs_Mature_CD8SP
3592,Inositol phosphate metabolism,-1.6231069291826667,0.0056503921691878,0.0182191874269014,True,Mature_CD8SP,-1.5431572625558485,Bpnt2; Impa1; Impa2,3,1D-myo-inositol 4-phosphate phosphohydrolase,3.1.3.25,Late_vs_Mature_CD8SP
3593,Inositol phosphate metabolism,-1.4852134321723025,0.0102935698403352,0.0244711990299602,True,Mature_CD8SP,-1.5431572625558485,Itpka; Itpkb; Itpkc,3,"ATP:1D-myo-inositol-1,4,5-trisphosphate 3-phosphotransferase",2.7.1.127,Late_vs_Mature_CD8SP
3594,Inositol phosphate metabolism,-1.4852134321723025,0.0102935698403352,0.0244711990299602,True,Mature_CD8SP,-1.5431572625558485,Minpp1,1,"D-myo-Inositol 1,3,4,5-tetrakisphosphate 3-phosphohydrolase",3.1.3.62,Late_vs_Mature_CD8SP
3595,Inositol phosphate metabolism,-1.5038072076321631,0.0092610214750708,0.0225724281922332,True,Mature_CD8SP,-1.5431572625558485,Inpp5a; Inpp5d; Inpp5j; Inpp5k,4,"D-myo-Inositol 1,3,4,5-tetrakisphosphate 5-phosphohydrolase",3.1.3.56;3.1.3.86,Late_vs_Mature_CD8SP
3596,Inositol phosphate metabolism,-1.5038072076321631,0.0092610214750708,0.0225724281922332,True,Mature_CD8SP,-1.5431572625558485,Itpk1,1,"ATP:1D-myo-inositol-1,3,4-trisphosphate 5-phosphotransferase",2.7.1.159,Late_vs_Mature_CD8SP
3597,Inositol phosphate metabolism,-1.491932615887465,0.009503039002737,0.0230059101773657,True,Mature_CD8SP,-1.5431572625558485,Itpk1,1,"ATP:1D-myo-inositol-1,3,4-trisphosphate 6-phosphotransferase",2.7.1.159,Late_vs_Mature_CD8SP
3598,Inositol phosphate metabolism,-1.491932615887465,0.009503039002737,0.0230059101773657,True,Mature_CD8SP,-1.5431572625558485,Ipmk,1,"ATP:1D-myo-inositol-1,3,4,6-tetrakisphosphate 5-phosphotransferase",2.7.1.140,Late_vs_Mature_CD8SP
3599,Inositol phosphate metabolism,-1.624418181446225,0.0055586485497085,0.0182191874269014,True,Mature_CD8SP,-1.5431572625558485,Inpp1,1,"D-myo-Inositol 1,3,4-trisphosphate 1-phosphohydrolase",3.1.3.57,Late_vs_Mature_CD8SP
3600,Inositol phosphate metabolism,-1.624418181446225,0.0055586485497085,0.0182191874269014,True,Mature_CD8SP,-1.5431572625558485,Inpp4a; Inpp4b,2,"D-myo-Inositol-3,4-bisphosphate 4-phosphohydrolase",3.1.3.66,Late_vs_Mature_CD8SP
3601,Inositol phosphate metabolism,-1.555110861012032,0.0092362593443755,0.0225230110457664,True,Mature_CD8SP,-1.5431572625558485,Bpnt2; Impa1; Impa2,3,1D-myo-inositol 3-phosphate phosphohydrolase,3.1.3.25,Late_vs_Mature_CD8SP
3602,Inositol phosphate metabolism,-1.555110861012032,0.0092362593443755,0.0225230110457664,True,Mature_CD8SP,-1.5431572625558485,Isyna1,1,1D-myo-inositol-3-phosphate lyase (isomerizing),5.5.1.4,Late_vs_Mature_CD8SP
3603,Inositol phosphate metabolism,-1.4920108114751884,0.0093063327390967,0.0226388947310692,True,Mature_CD8SP,-1.5431572625558485,Ipmk,1,"ATP:1D-myo-inositol-1,4,5-trisphosphate 6-phosphotransferase",2.7.1.151,Late_vs_Mature_CD8SP
3604,Inositol phosphate metabolism,-1.43832348911593,0.0114854827994495,0.0262400849634518,True,Mature_CD8SP,-1.5431572625558485,Ipmk,1,"ATP:1D-myo-inositol-1,4,5,6-tetrakisphosphate 3-phosphotransferase",2.7.1.151,Late_vs_Mature_CD8SP
3605,Inositol phosphate metabolism,-1.6361484662395696,0.0054710915987558,0.018133472344367,True,Mature_CD8SP,-1.5431572625558485,Ippk,1,"ATP:1D-myo-inositol 1,3,4,5,6-pentakisphosphate 2-phosphotransferase",2.7.1.158,Late_vs_Mature_CD8SP
3606,Inositol phosphate metabolism,-1.5134125854150255,0.0084618023503566,0.0212368160693377,True,Mature_CD8SP,-1.5431572625558485,Pip5k1a; Pip5k1b; Pip5k1c; Pip5kl1,4,No name available,2.7.1.68,Late_vs_Mature_CD8SP
3607,Inositol phosphate metabolism,-1.513504438059103,0.008475482254367,0.0212564643214955,True,Mature_CD8SP,-1.5431572625558485,Pip5k1a; Pip5k1b; Pip5k1c; Pip5kl1,4,No name available,2.7.1.68,Late_vs_Mature_CD8SP
3608,Inositol phosphate metabolism,-0.2485056880494832,0.6048105949393905,0.6747101747368012,False,Mature_CD8SP,-1.5431572625558485,Pip5k1a; Pip5k1b; Pip5k1c; Pip5kl1,4,No name available,2.7.1.68,Late_vs_Mature_CD8SP
3609,Inositol phosphate metabolism,-1.5134125854150255,0.0084618023503566,0.0212368160693377,True,Mature_CD8SP,-1.5431572625558485,Pten; Tpte,2,No name available,3.1.3.67,Late_vs_Mature_CD8SP
3610,Inositol phosphate metabolism,-1.513504438059103,0.008475482254367,0.0212564643214955,True,Mature_CD8SP,-1.5431572625558485,Pten; Tpte,2,No name available,3.1.3.67,Late_vs_Mature_CD8SP
3611,Inositol phosphate metabolism,-0.2485056880494832,0.6048105949393905,0.6747101747368012,False,Mature_CD8SP,-1.5431572625558485,Pten; Tpte,2,No name available,3.1.3.67,Late_vs_Mature_CD8SP
3612,Inositol phosphate metabolism,-1.5328337886039407,0.007927982687708,0.0209217601317048,True,Mature_CD8SP,-1.5431572625558485,Pik3c3,1,No name available,2.7.1.137,Late_vs_Mature_CD8SP
3613,Inositol phosphate metabolism,-1.5485084949661534,0.0075221121110106,0.020457191897966,True,Mature_CD8SP,-1.5431572625558485,Ctdspl2; Dusp11; Fig4; Inpp5f; Inppl1; Mdp1; Mtmr1; Mtmr14; Mtmr2; Mtmr6; Mtmr7; Nt5c; Nt5dc3; Nt5m; Phpt1; Plpp6; Pmpca; Ptprq; Sacm1l; Sgpp1; Sgpp2; Tns2,22,No name available,3.1.3.-,Late_vs_Mature_CD8SP
3614,Inositol phosphate metabolism,-1.5167386969455183,0.0083712182446634,0.0211286966691488,True,Mature_CD8SP,-1.5431572625558485,Pip5k1a; Pip5k1b; Pip5k1c; Pip5kl1,4,No name available,2.7.1.68,Late_vs_Mature_CD8SP
3615,Inositol phosphate metabolism,-1.5134125854150255,0.0084618023503566,0.0212368160693377,True,Mature_CD8SP,-1.5431572625558485,Pip5k1a; Pip5k1b; Pip5k1c; Pip5kl1,4,No name available,2.7.1.68,Late_vs_Mature_CD8SP
3616,Purine metabolism,-1.238216620446052,0.0270637043094068,0.0493747484652362,True,Mature_CD8SP,-1.6038426413422102,Epx; Lpo; Prdx6; Pxdn,4,No name available,1.11.1.7,Late_vs_Mature_CD8SP
3617,Purine metabolism,0.8880920306573554,0.0899440609172355,0.1365024863224887,False,Late_Selection,-1.6038426413422102,Epx; Lpo; Prdx6; Pxdn,4,No name available,1.11.1.7,Late_vs_Mature_CD8SP
3618,Purine metabolism,0.8880920306573554,0.0899440609172355,0.1365024863224887,False,Late_Selection,-1.6038426413422102,Epx; Lpo; Prdx6; Pxdn,4,No name available,1.11.1.7,Late_vs_Mature_CD8SP
3619,Purine metabolism,-1.2313764798088145,0.0278707278532849,0.0506184320365172,False,Mature_CD8SP,-1.6038426413422102,Epx; Lpo; Prdx6; Pxdn,4,No name available,1.11.1.7,Late_vs_Mature_CD8SP
3620,Purine metabolism,-1.2372056637812994,0.0298499742065072,0.0538623021691535,False,Mature_CD8SP,-1.6038426413422102,,0,urate:oxygen oxidoreductase,1.7.3.3,Late_vs_Mature_CD8SP
3621,Pyrimidine metabolism,-1.0741447916301492,0.0469133627561799,0.0787628118310267,False,Mature_CD8SP,-1.5925445953303463,Dtymk,1,No name available,2.7.4.9,Late_vs_Mature_CD8SP
3622,Pyrimidine metabolism,-3.141496069004782,1.0786828763036954e-05,0.001289111646935,True,Mature_CD8SP,-1.5925445953303463,Dtymk,1,No name available,2.7.4.9,Late_vs_Mature_CD8SP
3623,Pyrimidine metabolism,-1.8284823172885376,0.0023598603108713,0.0140843347447996,True,Mature_CD8SP,-1.5925445953303463,Dtymk,1,No name available,2.7.4.9,Late_vs_Mature_CD8SP
3624,Pyrimidine metabolism,-1.3031590224389284,0.0213486400897767,0.0417979225681782,True,Mature_CD8SP,-1.5925445953303463,Nme1; Nme2; Nme3; Nme4; Nme6; Nme7,6,No name available,2.7.4.6,Late_vs_Mature_CD8SP
3625,Pyrimidine metabolism,-1.9797292595758829,0.0016418305037781,0.0113667511383407,True,Mature_CD8SP,-1.5925445953303463,Nme1; Nme2; Nme3; Nme4; Nme6; Nme7,6,No name available,2.7.4.6,Late_vs_Mature_CD8SP
3626,Pyrimidine metabolism,-2.858938220358182,2.952688628461781e-05,0.0016406489065452,True,Mature_CD8SP,-1.5925445953303463,Nme1; Nme2; Nme3; Nme4; Nme6; Nme7,6,No name available,2.7.4.6,Late_vs_Mature_CD8SP
3627,Pyrimidine metabolism,-1.9819805783700288,0.0016244295227619,0.0113243795156247,True,Mature_CD8SP,-1.5925445953303463,Nme1; Nme2; Nme3; Nme4; Nme6; Nme7,6,No name available,2.7.4.6,Late_vs_Mature_CD8SP
3628,Pyrimidine metabolism,-1.9687636326148104,0.0021654644886452,0.0132983541068598,True,Mature_CD8SP,-1.5925445953303463,Nme1; Nme2; Nme3; Nme4; Nme6; Nme7,6,No name available,2.7.4.6,Late_vs_Mature_CD8SP
3629,Pyrimidine metabolism,-1.9687636326148104,0.0021654644886452,0.0132983541068598,True,Mature_CD8SP,-1.5925445953303463,Nme1; Nme2; Nme3; Nme4; Nme6; Nme7,6,No name available,2.7.4.6,Late_vs_Mature_CD8SP
3630,Pyrimidine metabolism,-2.02014062776368,0.0012609396025719,0.0098435079527619,True,Mature_CD8SP,-1.5925445953303463,Rrm1; Rrm2; Rrm2b; Txn1; Txn2,5,2'-deoxyuridine 5'-triphosphate:oxydized-thioredoxin 2'-oxidoreductase,1.17.4.1,Late_vs_Mature_CD8SP
3631,Pyrimidine metabolism,-2.5875617401870867,0.0001759508904771,0.0037932964947157,True,Mature_CD8SP,-1.5925445953303463,Rrm1; Rrm2; Rrm2b; Txn1; Txn2,5,2'-deoxyuridine 5'-triphosphate:oxydized-thioredoxin 2'-oxidoreductase,1.17.4.1,Late_vs_Mature_CD8SP
3632,Pyrimidine metabolism,-2.0045579376933067,0.0015423645972997,0.0111224991694632,True,Mature_CD8SP,-1.5925445953303463,Tk1,1,No name available,2.7.1.21,Late_vs_Mature_CD8SP
3633,Pyrimidine metabolism,-0.6807445869356701,0.1863712483491021,0.2588671024481856,False,Mature_CD8SP,-1.5925445953303463,Tk2,1,No name available,2.7.1.21,Late_vs_Mature_CD8SP
3634,Nucleotide metabolism,-1.1781739224487324,0.0349434417362998,0.0616639336300484,False,Mature_CD8SP,-1.469783359622907,Tk2,1,ATP:deoxyuridine 5'-phosphotransferase,2.7.1.21,Late_vs_Mature_CD8SP
3635,Nucleotide metabolism,-0.96764999690215,0.0722391480705404,0.1119688205503034,False,Mature_CD8SP,-1.469783359622907,Nt5c; Nt5m,2,2'-deoxyuridine 5'-monophosphate phosphohydrolase,3.1.3.-,Late_vs_Mature_CD8SP
3636,Pyrimidine metabolism,-1.3031590224389284,0.0213486400897767,0.0417979225681782,True,Mature_CD8SP,-1.5925445953303463,Pklr; Pkm,2,No name available,2.7.1.40,Late_vs_Mature_CD8SP
3637,Pyrimidine metabolism,-0.6475407225022262,0.1944519624006994,0.2662596753505258,False,Mature_CD8SP,-1.5925445953303463,Pklr; Pkm,2,No name available,2.7.1.40,Late_vs_Mature_CD8SP
3638,Retinol metabolism,0.7073549456370088,0.1600520216806222,0.2268081444068144,False,Late_Selection,-1.6769876630191052,Dhrs3; Dhrs9; Rdh10; Rdh11; Rdh12; Rdh8,6,retinol: NADP+ oxidoreductase,1.1.1.300,Late_vs_Mature_CD8SP
3639,Retinol metabolism,0.6999321789025591,0.1641646283360851,0.2315248640521467,False,Late_Selection,-1.6769876630191052,Adh1; Adh4; Adh5; Adh6b; Adh7; Adhfe1; Hsd17b6; Rdh5; Sdr16c5,9,retinol:NAD+ oxidoreductase,1.1.1.1;1.1.1.105,Late_vs_Mature_CD8SP
3640,Retinol metabolism,-0.3697928794911724,0.448013890181003,0.5219491805296359,False,Mature_CD8SP,-1.6769876630191052,Dhrs3; Dhrs9; Rdh10; Rdh11; Rdh12; Rdh8,6,retinol: NADP+ oxidoreductase,1.1.1.300,Late_vs_Mature_CD8SP
3641,Retinol metabolism,-0.4051298680316923,0.4070926652989659,0.4861503065459135,False,Mature_CD8SP,-1.6769876630191052,Adh1; Adh4; Adh5; Adh6b; Adh7; Adhfe1; Hsd17b6; Rdh5; Sdr16c5,9,retinol:NAD+ oxidoreductase,1.1.1.1;1.1.1.105,Late_vs_Mature_CD8SP
3642,Retinol metabolism,-1.6769876630191052,0.0048848232371354,0.0177849316704196,True,Mature_CD8SP,-1.6769876630191052,Cyp26a1,1,No name available,1.14.-.-,Late_vs_Mature_CD8SP
3643,Retinol metabolism,-1.5936266629993283,0.0060417510846761,0.0188201671148228,True,Mature_CD8SP,-1.6769876630191052,Aadac; Cel; Ces1d; Ces2h; Ces3a; Ces3b; Ces5a; Dagla; Daglb; Lipc; Lipe; Lipf; Lipg; Pnlip; Pnliprp1; Pnliprp2; Pnpla2; Pnpla3; Rbp4,19,No name available,3.1.1.1;3.1.1.3,Late_vs_Mature_CD8SP
3644,Retinol metabolism,-1.5544487232291846,0.0071474523927093,0.0199603742821621,True,Mature_CD8SP,-1.6769876630191052,Rpe65,1,"all-trans-retinyl ester acylhydrolase, 11-cis-retinol forming",3.1.1.64,Late_vs_Mature_CD8SP
3645,Retinol metabolism,-2.2827988867930076,0.0002583532048302,0.0044613332090986,True,Mature_CD8SP,-1.6769876630191052,Dhrs4; Hsd17b6; Rbp3; Rdh1; Rdh16; Rdh16f2; Rdh19; Rdh5; Rdh7; Rdh9; Rlbp1; Sdr16c5,12,11-cis-retinol:NAD+ oxidoreductase,1.1.1.105,Late_vs_Mature_CD8SP
3646,Retinol metabolism,-1.710362192464057,0.0031243501719368,0.0156418144052779,True,Mature_CD8SP,-1.6769876630191052,Dhrs4; Hsd17b6; Rbp3; Rdh1; Rdh16; Rdh16f2; Rdh19; Rdh5; Rdh7; Rdh9; Rlbp1; Sdr16c5,12,11-cis-retinol:NAD+ oxidoreductase,1.1.1.105,Late_vs_Mature_CD8SP
3647,Retinol metabolism,-1.6769876630191052,0.0048848232371354,0.0177849316704196,True,Mature_CD8SP,-1.6769876630191052,Cyp26b1,1,No name available,1.14.-.-,Late_vs_Mature_CD8SP
3648,Retinol metabolism,-1.6769876630191052,0.0048848232371354,0.0177849316704196,True,Mature_CD8SP,-1.6769876630191052,Cyp26b1,1,No name available,1.14.-.-,Late_vs_Mature_CD8SP
3649,Retinol metabolism,0.7305108478607707,0.1476779739213035,0.2109205094666592,False,Late_Selection,-1.6769876630191052,Adh4; Dhrs4; Hsd17b6; Rbp3; Rdh1; Rdh16; Rdh16f2; Rdh19; Rdh5; Rdh7; Rdh9; Rlbp1; Sdr16c5,13,9-cis-retinol:NAD+ oxidoreductase,1.1.1.105,Late_vs_Mature_CD8SP
3650,Retinol metabolism,-2.3739512561686045,0.0001976603017889,0.0040494813936563,True,Mature_CD8SP,-1.6769876630191052,Adh4; Dhrs4; Hsd17b6; Rbp3; Rdh1; Rdh16; Rdh16f2; Rdh19; Rdh5; Rdh7; Rdh9; Rlbp1; Sdr16c5,13,9-cis-retinol:NAD+ oxidoreductase,1.1.1.105,Late_vs_Mature_CD8SP
3651,Retinol metabolism,-0.2166843428935545,0.6699465363558035,0.7333567130303641,False,Mature_CD8SP,-1.6769876630191052,Aldh1a1; Aldh1a2; Aldh1a3,3,retinal:NAD+ oxidoreductase,1.2.1.36,Late_vs_Mature_CD8SP
3652,Retinol metabolism,-1.6769876630191052,0.0048848232371354,0.0177849316704196,True,Mature_CD8SP,-1.6769876630191052,Cyp1a2,1,No name available,1.14.14.1,Late_vs_Mature_CD8SP
3653,Retinol metabolism,-1.6769876630191052,0.0048848232371354,0.0177849316704196,True,Mature_CD8SP,-1.6769876630191052,Cyp1a2,1,No name available,1.14.14.1,Late_vs_Mature_CD8SP
3654,Retinol metabolism,-1.677057705582645,0.0048837921951797,0.0177849316704196,True,Mature_CD8SP,-1.6769876630191052,Aldh1a1; Aldh1a2,2,No name available,1.2.1.36,Late_vs_Mature_CD8SP
3655,Retinol metabolism,0.7351806422979075,0.1450418475872152,0.2076478551975933,False,Late_Selection,-1.6769876630191052,Aldh1a1; Aldh1a2,2,No name available,1.2.1.36,Late_vs_Mature_CD8SP
3656,Retinol metabolism,-1.677022685426105,0.0048843072374819,0.0177849316704196,True,Mature_CD8SP,-1.6769876630191052,Cyp1a2,1,No name available,1.14.14.1,Late_vs_Mature_CD8SP
3657,Retinol metabolism,-1.6769876630191052,0.0048848232371354,0.0177849316704196,True,Mature_CD8SP,-1.6769876630191052,Cyp1a2,1,No name available,1.14.14.1,Late_vs_Mature_CD8SP
3658,Retinol metabolism,-1.6769876630191052,0.0048848232371354,0.0177849316704196,True,Mature_CD8SP,-1.6769876630191052,Cyp1a2,1,No name available,1.14.14.1,Late_vs_Mature_CD8SP
3659,Retinol metabolism,-1.6769876630191052,0.0048848232371354,0.0177849316704196,True,Mature_CD8SP,-1.6769876630191052,Cyp1a2,1,No name available,1.14.14.1,Late_vs_Mature_CD8SP
3660,Retinol metabolism,-1.6769876630191052,0.0048848232371354,0.0177849316704196,True,Mature_CD8SP,-1.6769876630191052,Cyp19a1; Cyp1a1; Cyp1a2; Cyp1b1; Cyp2a4; Cyp2a5; Cyp2b10; Cyp2c29; Cyp2c38; Cyp2c39; Cyp2c55; Cyp2c65; Cyp2c66; Cyp2d22; Cyp2e1; Cyp2f2; Cyp2j6; Cyp2j9; Cyp2s1; Cyp2u1; Cyp3a13; Cyp3a16; Cyp3a41a; Cyp3a41b; Cyp3a44; Cyp3a57; Cyp4b1; Cyp4f14; Cyp4f40; Cyp4x1,30,No name available,1.14.14.1,Late_vs_Mature_CD8SP
3661,Retinol metabolism,-1.6769876630191052,0.0048848232371354,0.0177849316704196,True,Mature_CD8SP,-1.6769876630191052,Cyp19a1; Cyp1a1; Cyp1a2; Cyp1b1; Cyp2a4; Cyp2a5; Cyp2b10; Cyp2c29; Cyp2c38; Cyp2c39; Cyp2c55; Cyp2c65; Cyp2c66; Cyp2d22; Cyp2e1; Cyp2f2; Cyp2j6; Cyp2j9; Cyp2s1; Cyp2u1; Cyp3a13; Cyp3a16; Cyp3a41a; Cyp3a41b; Cyp3a44; Cyp3a57; Cyp4b1; Cyp4f14; Cyp4f40; Cyp4x1,30,No name available,1.14.14.1,Late_vs_Mature_CD8SP
3662,Retinol metabolism,-1.6769876630191052,0.0048848232371354,0.0177849316704196,True,Mature_CD8SP,-1.6769876630191052,Cyp26b1,1,No name available,1.14.-.-,Late_vs_Mature_CD8SP
3663,Retinol metabolism,-1.6769876630191052,0.0048848232371354,0.0177849316704196,True,Mature_CD8SP,-1.6769876630191052,Cyp26b1,1,No name available,1.14.-.-,Late_vs_Mature_CD8SP
3664,Retinol metabolism,-1.6769876630191052,0.0048848232371354,0.0177849316704196,True,Mature_CD8SP,-1.6769876630191052,Ugt1a1; Ugt1a2; Ugt1a5; Ugt1a6a; Ugt1a6b; Ugt1a9; Ugt2a1; Ugt2a3; Ugt2b1; Ugt3a1; Ugt3a2,11,No name available,2.4.1.17,Late_vs_Mature_CD8SP
3665,Retinol metabolism,-1.6769876630191052,0.0048848232371354,0.0177849316704196,True,Mature_CD8SP,-1.6769876630191052,Ugt1a1; Ugt1a2; Ugt1a5; Ugt1a6a; Ugt1a6b; Ugt1a9; Ugt2a1; Ugt2a3; Ugt2b1; Ugt3a1; Ugt3a2,11,No name available,2.4.1.17,Late_vs_Mature_CD8SP
3666,Retinol metabolism,-1.4939618032629494,0.0077870144996538,0.0206474492579305,True,Mature_CD8SP,-1.6769876630191052,Aldh1a1; Aldh1a2,2,No name available,1.2.1.36,Late_vs_Mature_CD8SP
3667,Retinol metabolism,-1.5070937401658822,0.0066975184226969,0.0194618356636377,True,Mature_CD8SP,-1.6769876630191052,Aldh1a1; Aldh1a2,2,No name available,1.2.1.36,Late_vs_Mature_CD8SP
3668,Retinol metabolism,-1.6769876630191052,0.0048848232371354,0.0177849316704196,True,Mature_CD8SP,-1.6769876630191052,Cyp26a1,1,No name available,1.14.-.-,Late_vs_Mature_CD8SP
3669,Retinol metabolism,-1.6769876630191052,0.0048848232371354,0.0177849316704196,True,Mature_CD8SP,-1.6769876630191052,Cyp26a1,1,No name available,1.14.-.-,Late_vs_Mature_CD8SP
3670,Retinol metabolism,-0.4221543539615942,0.4082925753896463,0.4861503065459135,False,Mature_CD8SP,-1.6769876630191052,Ugt1a1; Ugt1a2; Ugt1a5; Ugt1a6a; Ugt1a6b; Ugt1a9; Ugt2a1; Ugt2a3; Ugt2b1; Ugt3a1; Ugt3a2,11,No name available,2.4.1.17,Late_vs_Mature_CD8SP
3671,Retinol metabolism,-0.16183701817034,0.7513402153875944,0.7845342829387703,False,Mature_CD8SP,-1.6769876630191052,Ugt1a1; Ugt1a2; Ugt1a5; Ugt1a6a; Ugt1a6b; Ugt1a9; Ugt2a1; Ugt2a3; Ugt2b1; Ugt3a1; Ugt3a2,11,No name available,2.4.1.17,Late_vs_Mature_CD8SP
3672,Retinol metabolism,-1.6769876630191052,0.0048848232371354,0.0177849316704196,True,Mature_CD8SP,-1.6769876630191052,Cyp26b1,1,No name available,1.14.-.-,Late_vs_Mature_CD8SP
3673,Retinol metabolism,-1.6769876630191052,0.0048848232371354,0.0177849316704196,True,Mature_CD8SP,-1.6769876630191052,Cyp26b1,1,No name available,1.14.-.-,Late_vs_Mature_CD8SP
3674,Retinol metabolism,-1.6769876630191052,0.0048848232371354,0.0177849316704196,True,Mature_CD8SP,-1.6769876630191052,Cyp26a1,1,No name available,1.14.-.-,Late_vs_Mature_CD8SP
3675,Retinol metabolism,-1.6769876630191052,0.0048848232371354,0.0177849316704196,True,Mature_CD8SP,-1.6769876630191052,Cyp26a1,1,No name available,1.14.-.-,Late_vs_Mature_CD8SP
3676,Retinol metabolism,-1.6769876630191052,0.0048848232371354,0.0177849316704196,True,Mature_CD8SP,-1.6769876630191052,Cyp26b1,1,No name available,1.14.-.-,Late_vs_Mature_CD8SP
3677,Retinol metabolism,-1.6769876630191052,0.0048848232371354,0.0177849316704196,True,Mature_CD8SP,-1.6769876630191052,Cyp26b1,1,No name available,1.14.-.-,Late_vs_Mature_CD8SP
3678,"Phenylalanine, tyrosine and tryptophan biosynthesis",-1.5438742368678902,0.0075719010749686,0.020457191897966,True,Mature_CD8SP,-0.3876409338265731,Ddc,1,L-tryptophan decarboxy-lyase,4.1.1.28,Late_vs_Mature_CD8SP
3679,"Phenylalanine, tyrosine and tryptophan biosynthesis",-1.1929216107863538,0.0409050533162746,0.0701535641043808,False,Mature_CD8SP,-0.3876409338265731,Aoc1; Maoa; Maob,3,Tryptamine:oxygen oxidoreductase(deaminating),1.4.3.4;1.4.3.22,Late_vs_Mature_CD8SP
3680,"Phenylalanine, tyrosine and tryptophan biosynthesis",-1.1929216107863538,0.0409050533162746,0.0701535641043808,False,Mature_CD8SP,-0.3876409338265731,Aldh1b1; Aldh2; Aldh3a2; Aldh7a1; Aldh9a1,5,Indole-3-acetaldehyde:NAD+ oxidoreductase,1.2.1.3,Late_vs_Mature_CD8SP
3681,"Phenylalanine, tyrosine and tryptophan biosynthesis",-0.2255085868404752,0.6543692954317836,0.7204952362250412,False,Mature_CD8SP,-0.3876409338265731,Ido1; Ido2,2,"5-hydroxy-L-tryptophan:oxygen 2,3-dioxygenase (indole-decyclizing)",1.13.11.52,Late_vs_Mature_CD8SP
3682,"Phenylalanine, tyrosine and tryptophan biosynthesis",-0.2255085868404752,0.6543692954317836,0.7204952362250412,False,Mature_CD8SP,-0.3876409338265731,Afmid,1,Aryl-formylamine amidohydrolase,3.5.1.9,Late_vs_Mature_CD8SP
3683,"Phenylalanine, tyrosine and tryptophan biosynthesis",-0.2255085868404752,0.6543692954317836,0.7204952362250412,False,Mature_CD8SP,-0.3876409338265731,Ddc,1,5-Hydroxykynurenamine decarboxy-lyase,4.1.1.28,Late_vs_Mature_CD8SP
