reaction_id,pathway,cohens_d,p_value,adjusted_pval,significant,pathway_direction,pathway_median_d,genes,n_genes,reaction_name,ec_number,comparison
3730,"Phenylalanine, tyrosine and tryptophan biosynthesis",-1.5100780362978563,0.0074322763394183,0.0282471522258861,True,Mature_CD8SP,-0.432713963243244,Aoc1; Aoc2; Aoc3; Maoa; Maob,5,tyramine:oxygen oxidoreductase(deaminating)(flavin-containing),1.4.3.4;1.4.3.21,Early_vs_Mature_CD8SP
3731,"Phenylalanine, tyrosine and tryptophan biosynthesis",-1.5100780362978563,0.0074322763394183,0.0282471522258861,True,Mature_CD8SP,-0.432713963243244,Aldh1a3; Aldh3a1; Aldh3b1; Aldh3b2; Aldh3b3,5,4-hydroxyphenylacetaldehyde:NAD+ oxidoreductase,1.2.1.5,Early_vs_Mature_CD8SP
3732,"Phenylalanine, tyrosine and tryptophan biosynthesis",-1.512893258157499,0.0073161550204727,0.0279906761094718,True,Mature_CD8SP,-0.432713963243244,Aldh1a3; Aldh3a1; Aldh3b1; Aldh3b2; Aldh3b3,5,4-Hydroxyphenylacetaldehyde:NADP+ oxidoreductase,1.2.1.5,Early_vs_Mature_CD8SP
3733,Steroid metabolism,0.9090683301575724,0.0722048038723198,0.121332433512933,False,Early_Selection,0.08407903808055,Tpo,1,No name available,1.11.1.8,Early_vs_Mature_CD8SP
3734,Steroid metabolism,-0.0710499184476503,0.8820992495345786,0.9115187002121662,False,Mature_CD8SP,0.08407903808055,Tpo,1,No name available,1.11.1.8,Early_vs_Mature_CD8SP
3735,"Phenylalanine, tyrosine and tryptophan biosynthesis",-1.336283921548301,0.0121338288647137,0.0304952886583394,True,Mature_CD8SP,-0.432713963243244,Epx; Lpo; Prdx6; Pxdn,4,No name available,1.11.1.7,Early_vs_Mature_CD8SP
3736,"Phenylalanine, tyrosine and tryptophan biosynthesis",-1.0791930899124846,0.0403391553499001,0.0720981603868007,False,Mature_CD8SP,-0.432713963243244,Gm3776; Gsta1; Gsta2; Gsta5; Gstk1; Gstm2; Gstm4; Gstm5; Gstm7; Gsto1; Gsto2; Gstp1; Gstp2; Gstt2; Gstz1; Hpgds; Mgst1; Mgst2; Mgst3,19,No name available,2.5.1.18,Early_vs_Mature_CD8SP
3737,"Phenylalanine, tyrosine and tryptophan biosynthesis",-0.1802016688911823,0.7081660589448071,0.786065619137178,False,Mature_CD8SP,-0.432713963243244,Epx; Lpo; Mpo; Prdx6; Tpo,5,No name available,1.11.1.7;1.11.1.8;1.11.2.2,Early_vs_Mature_CD8SP
3738,"Phenylalanine, tyrosine and tryptophan biosynthesis",-0.4467746047060715,0.3579152423834364,0.4629316051388608,False,Mature_CD8SP,-0.432713963243244,Cryz,1,No name available,1.6.5.5,Early_vs_Mature_CD8SP
3739,"Phenylalanine, tyrosine and tryptophan biosynthesis",0.0487449902922642,0.919400936563506,0.9414715608822356,False,Early_Selection,-0.432713963243244,Cryz,1,No name available,1.6.5.5,Early_vs_Mature_CD8SP
3740,"Phenylalanine, tyrosine and tryptophan biosynthesis",2.690414566801459,8.136117086328155e-05,0.0022397376798158,True,Early_Selection,-0.432713963243244,Dio1; Dio2; Dio3,3,No name available,1.97.1.10;1.97.1.11,Early_vs_Mature_CD8SP
3741,"Phenylalanine, tyrosine and tryptophan biosynthesis",-0.7955079419206519,0.1113050786206017,0.1739885678261207,False,Mature_CD8SP,-0.432713963243244,Dio1; Dio2; Dio3,3,No name available,1.97.1.10;1.97.1.11,Early_vs_Mature_CD8SP
3742,"Phenylalanine, tyrosine and tryptophan biosynthesis",-1.3779763299710943,0.0101346060947242,0.0295582524768428,True,Mature_CD8SP,-0.432713963243244,Chst10; Chst2; Chst4; Chst5; Chst7; Chst8; Chst9; Gal3st2; Gal3st2b; Gal3st2c; Gal3st3; Gal3st4; Hs2st1; Hs6st1; Hs6st2; Hs6st3; Ndst1; Ndst2; Ndst3; Ndst4; Sult1b1; Sult1c1; Sult1c2; Sult4a1; Ust,25,No name available,2.8.2.-,Early_vs_Mature_CD8SP
3743,"Phenylalanine, tyrosine and tryptophan biosynthesis",-1.3779763299710943,0.0101346060947242,0.0295582524768428,True,Mature_CD8SP,-0.432713963243244,Sts,1,No name available,3.1.6.2,Early_vs_Mature_CD8SP
3744,"Phenylalanine, tyrosine and tryptophan biosynthesis",-0.7955079419206519,0.1113050786206017,0.1739885678261207,False,Mature_CD8SP,-0.432713963243244,Dio1; Dio2,2,No name available,1.97.1.10,Early_vs_Mature_CD8SP
3745,"Phenylalanine, tyrosine and tryptophan biosynthesis",2.690414566801459,8.136117086328155e-05,0.0022397376798158,True,Early_Selection,-0.432713963243244,Dio1; Dio2,2,No name available,1.97.1.10,Early_vs_Mature_CD8SP
3746,"Phenylalanine, tyrosine and tryptophan biosynthesis",-1.390296385419463,0.0096005539701918,0.0295452977075719,True,Mature_CD8SP,-0.432713963243244,Sult1b1; Sult1c2,2,No name available,2.8.2.-,Early_vs_Mature_CD8SP
3747,"Phenylalanine, tyrosine and tryptophan biosynthesis",-1.3940683502704918,0.009446159475251,0.029527111109425,True,Mature_CD8SP,-0.432713963243244,Sts,1,No name available,3.1.6.2,Early_vs_Mature_CD8SP
3748,"Phenylalanine, tyrosine and tryptophan biosynthesis",0.0016621569887768,0.9972376611311418,0.9978473536599408,False,Early_Selection,-0.432713963243244,Dio1; Dio2,2,No name available,1.97.1.10,Early_vs_Mature_CD8SP
3749,"Phenylalanine, tyrosine and tryptophan biosynthesis",-1.3940683502704918,0.009446159475251,0.029527111109425,True,Mature_CD8SP,-0.432713963243244,Sult1b1; Sult1c2,2,No name available,2.8.2.-,Early_vs_Mature_CD8SP
3750,"Phenylalanine, tyrosine and tryptophan biosynthesis",-1.3940683502704918,0.009446159475251,0.029527111109425,True,Mature_CD8SP,-0.432713963243244,Sts,1,No name available,3.1.6.2,Early_vs_Mature_CD8SP
3751,"Phenylalanine, tyrosine and tryptophan biosynthesis",0.0016621569887768,0.9972376611311418,0.9978473536599408,False,Early_Selection,-0.432713963243244,Dio1; Dio2,2,No name available,1.97.1.10,Early_vs_Mature_CD8SP
3752,"Phenylalanine, tyrosine and tryptophan biosynthesis",-1.3940683502704918,0.009446159475251,0.029527111109425,True,Mature_CD8SP,-0.432713963243244,Sult1b1; Sult1c2,2,No name available,2.8.2.-,Early_vs_Mature_CD8SP
3753,"Phenylalanine, tyrosine and tryptophan biosynthesis",-1.3940683502704918,0.009446159475251,0.029527111109425,True,Mature_CD8SP,-0.432713963243244,Sts,1,No name available,3.1.6.2,Early_vs_Mature_CD8SP
3754,"Phenylalanine, tyrosine and tryptophan biosynthesis",1.168209857637554,0.0248462001605791,0.0491311992144452,True,Early_Selection,-0.432713963243244,Dio1; Dio2,2,"3,3',5-triiodo-L-thyronine,iodide:acceptor oxidoreductase (iodinating)",1.97.1.10,Early_vs_Mature_CD8SP
3755,"Phenylalanine, tyrosine and tryptophan biosynthesis",-0.0401818906621387,0.9331332111998905,0.95320234825022,False,Mature_CD8SP,-0.432713963243244,Dio1; Dio2,2,"3,3',5-triiodo-L-thyronine,iodide:acceptor oxidoreductase (iodinating)",1.97.1.10,Early_vs_Mature_CD8SP
3756,"Phenylalanine, tyrosine and tryptophan biosynthesis",0.3098200448711677,0.5250684634831907,0.6087004319033563,False,Early_Selection,-0.432713963243244,Tyr,1,"L-Tyrosine,L-dopa:oxygen oxidoreductase",1.14.18.1,Early_vs_Mature_CD8SP
3757,"Phenylalanine, tyrosine and tryptophan biosynthesis",-2.436589897735066,0.0001647917858893,0.0036866217658273,True,Mature_CD8SP,-0.432713963243244,Gm3776; Gsta1; Gsta2; Gsta5; Gstk1; Gstm2; Gstm4; Gstm5; Gstm7; Gsto1; Gsto2; Gstp1; Gstp2; Gstt2; Gstz1; Hpgds; Mgst1; Mgst2; Mgst3,19,No name available,2.5.1.18,Early_vs_Mature_CD8SP
3758,"Phenylalanine, tyrosine and tryptophan biosynthesis",0.0203436957297925,0.9664229000936796,0.9789704695331736,False,Early_Selection,-0.432713963243244,Dct,1,L-Dopachrome delta7-delta2-isomerase,5.3.3.12,Early_vs_Mature_CD8SP
3759,Terpenoid backbone biosynthesis,-1.6779622537526284,0.0031016168934025,0.0202547551193646,True,Mature_CD8SP,-1.6779622537526284,Pdss1; Pdss2,2,"(2E,6E)-farnesyl-diphosphate:isopentenyl-diphosphate farnesyltranstransferase (adding 7 isopentenyl units)",2.5.1.91,Early_vs_Mature_CD8SP
3760,Terpenoid backbone biosynthesis,-1.6779622537526284,0.0031016168934025,0.0202547551193646,True,Mature_CD8SP,-1.6779622537526284,Coq2,1,solanesyl-diphosphate:4-hydroxybenzoate nonaprenyltransferase,2.5.1.39,Early_vs_Mature_CD8SP
3761,Terpenoid backbone biosynthesis,-1.6779622537526284,0.0031016168934025,0.0202547551193646,True,Mature_CD8SP,-1.6779622537526284,Coq6,1,No name available,1.14.13.-,Early_vs_Mature_CD8SP
3762,Terpenoid backbone biosynthesis,-1.6779622537526284,0.0031016168934025,0.0202547551193646,True,Mature_CD8SP,-1.6779622537526284,Coq3,1,No name available,2.1.1.114,Early_vs_Mature_CD8SP
3763,Terpenoid backbone biosynthesis,-1.6779622537526284,0.0031016168934025,0.0202547551193646,True,Mature_CD8SP,-1.6779622537526284,,0,No name available,4.1.1.-,Early_vs_Mature_CD8SP
3764,Terpenoid backbone biosynthesis,-1.7386738207670938,0.0023652820906313,0.0189196380896048,True,Mature_CD8SP,-1.6779622537526284,Coq6,1,No name available,1.14.13.-,Early_vs_Mature_CD8SP
3765,Terpenoid backbone biosynthesis,-1.7386738207670938,0.0023652820906313,0.0189196380896048,True,Mature_CD8SP,-1.6779622537526284,Coq5,1,No name available,2.1.1.201,Early_vs_Mature_CD8SP
3766,Terpenoid backbone biosynthesis,-1.7386738207670938,0.0023652820906313,0.0189196380896048,True,Mature_CD8SP,-1.6779622537526284,Coq7,1,No name available,1.14.-.-,Early_vs_Mature_CD8SP
3767,Terpenoid backbone biosynthesis,-1.7386738207670938,0.0023652820906313,0.0189196380896048,True,Mature_CD8SP,-1.6779622537526284,Coq3,1,No name available,2.1.1.64,Early_vs_Mature_CD8SP
3768,Oxidative phosphorylation,-1.3081425796002792,0.019181043465339,0.0404577885559707,True,Mature_CD8SP,-1.1838232193885845,Chdh; Dhodh; Etfa; Etfb; Etfdh; Gpd2; Prodh; Prodh2,8,No name available,1.5.5.1,Early_vs_Mature_CD8SP
3769,Oxidative phosphorylation,-1.1838232193885845,0.0250434087822191,0.0494691918460784,True,Mature_CD8SP,-1.1838232193885845,Chdh; Dhodh; Etfa; Etfb; Etfdh; Gpd2; Prodh; Prodh2,8,No name available,1.5.5.1,Early_vs_Mature_CD8SP
3770,Oxidative phosphorylation,-1.0048918453791658,0.0498616477690867,0.0867695241080444,False,Mature_CD8SP,-1.1838232193885845,Lhpp; Ppa1; Ppa2; Prune1,4,diphosphate phosphohydrolase,3.6.1.1,Early_vs_Mature_CD8SP
3771,Oxidative phosphorylation,-0.8597895474665753,0.0903416782981818,0.1472097166772018,False,Mature_CD8SP,-1.1838232193885845,Nd1; Nd2; Nd3; Nd4; Nd4l; Nd5; Nd6; Ndufa1; Ndufa10; Ndufa11; Ndufa12; Ndufa13; Ndufa2; Ndufa3; Ndufa4; Ndufa5; Ndufa6; Ndufa7; Ndufa8; Ndufa9; Ndufab1; Ndufb1; Ndufb10; Ndufb11; Ndufb2; Ndufb3; Ndufb4; Ndufb4b; Ndufb5; Ndufb6; Ndufb7; Ndufb8; Ndufb9; Ndufc1; Ndufc2; Ndufs1; Ndufs2; Ndufs3; Ndufs4; Ndufs5; Ndufs6; Ndufs7; Ndufs8; Ndufv1; Ndufv2; Ndufv3,46,NADH:ubiquinone oxidoreductase,1.6.5.3,Early_vs_Mature_CD8SP
3772,"Valine, leucine, and isoleucine metabolism",-1.2371720502912151,0.0220092462831708,0.0447495585379404,True,Mature_CD8SP,-1.100300397090568,Bcat1,1,L-Leucine:2-oxoglutarate aminotransferase,2.6.1.42;2.6.1.6,Early_vs_Mature_CD8SP
3773,"Valine, leucine, and isoleucine metabolism",0.3228019931188311,0.5034477917943639,0.5860778391062645,False,Early_Selection,-1.100300397090568,Alox12b; Aloxe3; Ido2,3,No name available,1.13.11.-,Early_vs_Mature_CD8SP
3774,Arginine and proline metabolism,-1.51887133708911,0.0056335548104012,0.0255987570475081,True,Mature_CD8SP,-1.0657316129111971,Aoc1; Aoc2; Aoc3,3,No name available,1.4.3.6;1.4.3.21;1.4.3.22,Early_vs_Mature_CD8SP
3775,Arginine and proline metabolism,-0.5720175383759046,0.2456446685495604,0.3448874050367628,False,Mature_CD8SP,-1.0657316129111971,Aoc1; Aoc2; Aoc3,3,No name available,1.4.3.6;1.4.3.21;1.4.3.22,Early_vs_Mature_CD8SP
3776,Arginine and proline metabolism,-1.442691586192658,0.0087709123314632,0.0293817045759012,True,Mature_CD8SP,-1.0657316129111971,Sat1; Sat2,2,No name available,2.3.1.57,Early_vs_Mature_CD8SP
3777,Arginine and proline metabolism,-0.915177534739075,0.0707441072868853,0.1192371577709781,False,Mature_CD8SP,-1.0657316129111971,Aoc1; Aoc2; Aoc3,3,No name available,1.4.3.6;1.4.3.21;1.4.3.22,Early_vs_Mature_CD8SP
3778,Arginine and proline metabolism,-0.915177534739075,0.0707441072868853,0.1192371577709781,False,Mature_CD8SP,-1.0657316129111971,Aoc1; Aoc2; Aoc3,3,No name available,1.4.3.6;1.4.3.21;1.4.3.22,Early_vs_Mature_CD8SP
3779,Arginine and proline metabolism,-0.4082371356085853,0.4030530913874175,0.4998047746348112,False,Mature_CD8SP,-1.0657316129111971,Aoc1; Aoc2; Aoc3,3,No name available,1.4.3.6;1.4.3.21;1.4.3.22,Early_vs_Mature_CD8SP
3780,Arginine and proline metabolism,-0.4082371356085853,0.4030530913874175,0.4998047746348112,False,Mature_CD8SP,-1.0657316129111971,Aoc1; Aoc2; Aoc3,3,No name available,1.4.3.6;1.4.3.21;1.4.3.22,Early_vs_Mature_CD8SP
3781,Arginine and proline metabolism,-1.3629362093952366,0.0119073338207238,0.0304952886583394,True,Mature_CD8SP,-1.0657316129111971,Dhps,1,spermidine:NAD+ oxidoreductase,2.5.1.46,Early_vs_Mature_CD8SP
3782,Arginine and proline metabolism,0.2012469528616701,0.6773169181013583,0.7614063570563833,False,Early_Selection,-1.0657316129111971,Dhps,1,spermidine:NAD+ oxidoreductase,2.5.1.46,Early_vs_Mature_CD8SP
3783,Arginine and proline metabolism,-1.3629362093952366,0.0119073338207238,0.0304952886583394,True,Mature_CD8SP,-1.0657316129111971,Dhps,1,No name available,2.5.1.46,Early_vs_Mature_CD8SP
3784,Arginine and proline metabolism,0.2012469528616701,0.6773169181013583,0.7614063570563833,False,Early_Selection,-1.0657316129111971,Dhps,1,No name available,2.5.1.46,Early_vs_Mature_CD8SP
3785,"Alanine, aspartate and glutamate metabolism",-0.6160095119436282,0.2118285111427807,0.3046003949707329,False,Mature_CD8SP,-1.0565351460740144,Acy3; Aspa,2,No name available,3.5.1.15,Early_vs_Mature_CD8SP
3786,"Alanine, aspartate and glutamate metabolism",0.2188085313822625,0.6496798416150694,0.7334592184015382,False,Early_Selection,-1.0565351460740144,Acy3; Aspa,2,No name available,3.5.1.15,Early_vs_Mature_CD8SP
3787,"Alanine, aspartate and glutamate metabolism",-0.9621281232263864,0.0636155140958086,0.108632616381797,False,Mature_CD8SP,-1.0565351460740144,Gpt,1,No name available,2.6.1.2,Early_vs_Mature_CD8SP
3788,"Alanine, aspartate and glutamate metabolism",0.7632161875369912,0.1287524728500677,0.198907842020757,False,Early_Selection,-1.0565351460740144,Gpt,1,No name available,2.6.1.2,Early_vs_Mature_CD8SP
3789,Lysine metabolism,-1.379997588679934,0.0119304582865218,0.0304952886583394,True,Mature_CD8SP,-1.2896687492884442,Ash1l; Dot1l; Ehmt1; Ehmt2; Kmt2a; Kmt2b; Kmt2c; Kmt2d; Kmt5a; Kmt5b; Kmt5c; Nsd1; Nsd2; Nsd3; Setd1a; Setd1b; Setd2; Setd7; Setdb1; Setdb2; Setmar; Smyd3; Suv39h1; Suv39h2,24,No name available,2.1.1.43,Early_vs_Mature_CD8SP
3790,Lysine metabolism,-1.379997588679934,0.0119304582865218,0.0304952886583394,True,Mature_CD8SP,-1.2896687492884442,Ash1l; Dot1l; Ehmt1; Ehmt2; Kmt2a; Kmt2b; Kmt2c; Kmt2d; Kmt5a; Kmt5b; Kmt5c; Nsd1; Nsd2; Nsd3; Setd1a; Setd1b; Setd2; Setd7; Setdb1; Setdb2; Setmar; Smyd3; Suv39h1; Suv39h2,24,S-adenosyl-L-methionine:cytochrome-c-L-lysine N6-methyltransferase,2.1.1.43,Early_vs_Mature_CD8SP
3791,Lysine metabolism,-1.379997588679934,0.0119304582865218,0.0304952886583394,True,Mature_CD8SP,-1.2896687492884442,Ash1l; Dot1l; Ehmt1; Ehmt2; Kmt2a; Kmt2b; Kmt2c; Kmt2d; Kmt5a; Kmt5b; Kmt5c; Nsd1; Nsd2; Nsd3; Setd1a; Setd1b; Setd2; Setd7; Setdb1; Setdb2; Setmar; Smyd3; Suv39h1; Suv39h2,24,S-adenosyl-L-methionine:cytochrome-c-L-lysine N6-methyltransferase,2.1.1.43,Early_vs_Mature_CD8SP
3792,Lysine metabolism,-1.379997588679934,0.0119304582865218,0.0304952886583394,True,Mature_CD8SP,-1.2896687492884442,Sec11a; Sec11c; Spcs1; Spcs2; Spcs3,5,No name available,3.4.21.89;3.4.-.-,Early_vs_Mature_CD8SP
3793,Lysine metabolism,-1.427889805371138,0.0120612556123219,0.0304952886583394,True,Mature_CD8SP,-1.2896687492884442,Tmlhe,1,"N6,N6,N6-Trimethyl-L-lysine,2-oxoglutarate:oxygen oxidoreductase (3-hydroxylating)",1.14.11.8,Early_vs_Mature_CD8SP
3794,Lysine metabolism,-1.427889805371138,0.0120612556123219,0.0304952886583394,True,Mature_CD8SP,-1.2896687492884442,Shmt2,1,No name available,2.1.2.1,Early_vs_Mature_CD8SP
3795,Lysine metabolism,-1.427889805371138,0.0120612556123219,0.0304952886583394,True,Mature_CD8SP,-1.2896687492884442,Aldh9a1,1,4-Trimethylammoniobutanal:NAD+ 1-oxidoreductase,1.2.1.47,Early_vs_Mature_CD8SP
3796,Lysine metabolism,-1.6330394440923015,0.0060743809956982,0.0260741245818767,True,Mature_CD8SP,-1.2896687492884442,Bbox1,1,"4-Trimethylammoniobutanoate,2-oxoglutarate:oxygen oxidoreductase (3-hydroxylating)",1.4.11.1,Early_vs_Mature_CD8SP
3797,Tyrosine metabolism,0.3565039013504852,0.4627720315091053,0.5461954372303903,False,Early_Selection,-0.888076472122468,Tpo,1,iodide:hydrogen-peroxide oxidoreductase,1.11.1.8,Early_vs_Mature_CD8SP
3798,Xenobiotics metabolism,0.5642328975227117,0.2546219463710781,0.3516875131586585,False,Early_Selection,0.5642328975227117,Cyp1a1; Cyp1b1; Cyp2c29; Cyp2c38; Cyp2c39; Cyp2c55; Cyp2c65; Cyp2c66; Cyp3a13; Cyp3a16; Cyp3a41a; Cyp3a41b; Cyp3a44; Cyp3a57,14,"Benzpyrene, NADPH:oxygen oxidoreductase (RH-hydroxylating or -epoxidizing)",1.14.14.1,Early_vs_Mature_CD8SP
3799,Xenobiotics metabolism,0.5642328975227117,0.2546219463710781,0.3516875131586585,False,Early_Selection,0.5642328975227117,Cyp1a1; Cyp1b1; Cyp2c29; Cyp2c38; Cyp2c39; Cyp2c55; Cyp2c65; Cyp2c66; Cyp3a13; Cyp3a16; Cyp3a41a; Cyp3a41b; Cyp3a44; Cyp3a57,14,"Benzpyrene,NADPH:oxygen oxidoreductase (RH-hydroxylating or -epoxidizing)",1.14.14.1,Early_vs_Mature_CD8SP
3800,Xenobiotics metabolism,0.5642328975227117,0.2546219463710781,0.3516875131586585,False,Early_Selection,0.5642328975227117,Cyp1a1; Cyp1b1; Cyp2c29; Cyp2c38; Cyp2c39; Cyp2c55; Cyp2c65; Cyp2c66; Cyp3a13; Cyp3a16; Cyp3a41a; Cyp3a41b; Cyp3a44; Cyp3a57,14,"benzpyrene,NADPH:oxygen oxidoreductase (RH-hydroxylating or -epoxidizing)",1.14.14.1,Early_vs_Mature_CD8SP
3801,Xenobiotics metabolism,0.5642328975227117,0.2546219463710781,0.3516875131586585,False,Early_Selection,0.5642328975227117,Gm3776; Gsta1; Gsta2; Gsta5; Gstk1; Gstm2; Gstm4; Gstm5; Gstm7; Gsto1; Gsto2; Gstp1; Gstp2; Mgst1; Mgst2; Mgst3,16,"4,5-dihydro-4-hydroxy-5-S-glutathionyl-benzo[a]pyrene glutathione-lyase (epoxide-forming)",2.5.1.18,Early_vs_Mature_CD8SP
3802,Xenobiotics metabolism,0.5642328975227117,0.2546219463710781,0.3516875131586585,False,Early_Selection,0.5642328975227117,Ephx1,1,"benzo[a]pyrene-7,8-oxide hydrolase",3.3.2.9,Early_vs_Mature_CD8SP
3803,Xenobiotics metabolism,0.5642328975227117,0.2546219463710781,0.3516875131586585,False,Early_Selection,0.5642328975227117,Gm3776; Gsta1; Gsta2; Gsta5; Gstk1; Gstm2; Gstm4; Gstm5; Gstm7; Gsto1; Gsto2; Gstp1; Gstp2; Mgst1; Mgst2; Mgst3,16,"7,8-dihydro-7-hydroxy-8-S-glutathionyl-benzo[a]pyrene hydrolase",2.5.1.18,Early_vs_Mature_CD8SP
3804,Xenobiotics metabolism,0.5642328975227117,0.2546219463710781,0.3516875131586585,False,Early_Selection,0.5642328975227117,Cyp1a1; Cyp1b1; Cyp2c29; Cyp2c38; Cyp2c39; Cyp2c55; Cyp2c65; Cyp2c66; Cyp3a13; Cyp3a16; Cyp3a41a; Cyp3a41b; Cyp3a44; Cyp3a57,14,"benzo[a]pyrene-7,8-diol, NADPH:oxygen oxidoreductase (RH-hydroxylating or -epoxidizing)",1.14.14.1,Early_vs_Mature_CD8SP
3805,Xenobiotics metabolism,0.5642328975227117,0.2546219463710781,0.3516875131586585,False,Early_Selection,0.5642328975227117,Cyp1a1; Cyp1b1; Cyp2c29; Cyp2c38; Cyp2c39; Cyp2c55; Cyp2c65; Cyp2c66; Cyp3a13; Cyp3a16; Cyp3a41a; Cyp3a41b; Cyp3a44; Cyp3a57,14,"9-hydroxybenzo[a]pyrene, NADPH:oxygen oxidoreductase (RH-hydroxylating or -epoxidizing)",1.14.14.1,Early_vs_Mature_CD8SP
3806,Xenobiotics metabolism,0.8335750483508516,0.1001721850231496,0.1600756406747943,False,Early_Selection,0.5642328975227117,Cyp1a1; Cyp1b1; Cyp2c29; Cyp2c38; Cyp2c39; Cyp2c55; Cyp2c65; Cyp2c66; Cyp3a13; Cyp3a16; Cyp3a41a; Cyp3a41b; Cyp3a44; Cyp3a57,14,"naphthalene, NADPH:oxygen oxidoreductase (RH-hydroxylating or -epoxidizing)",1.14.14.1,Early_vs_Mature_CD8SP
3807,Xenobiotics metabolism,0.588580214128298,0.2360877584538903,0.3344632107252498,False,Early_Selection,0.5642328975227117,Cyp1a1; Cyp1b1; Cyp2c29; Cyp2c38; Cyp2c39; Cyp2c55; Cyp2c65; Cyp2c66; Cyp3a13; Cyp3a16; Cyp3a41a; Cyp3a41b; Cyp3a44; Cyp3a57,14,"Naphthalene, NADPH:oxygen oxidoreductase (RH-hydroxylating or -epoxidizing)",1.14.14.1,Early_vs_Mature_CD8SP
3808,Xenobiotics metabolism,0.5642328975227117,0.2546219463710781,0.3516875131586585,False,Early_Selection,0.5642328975227117,Gm3776; Gsta1; Gsta2; Gsta5; Gstk1; Gstm2; Gstm4; Gstm5; Gstm7; Gsto1; Gsto2; Gstp1; Gstp2; Mgst1; Mgst2; Mgst3,16,"(1R)-hydroxy-(2R)-glutathionyl-1,2-dihydronaphthalene glutathione-lyase (epoxide-forming)",2.5.1.18,Early_vs_Mature_CD8SP
3809,Xenobiotics metabolism,0.5642328975227117,0.2546219463710781,0.3516875131586585,False,Early_Selection,0.5642328975227117,Ephx1,1,"(1R,2S)-naphthalene 1,2-oxide hydrolase",3.3.2.9,Early_vs_Mature_CD8SP
3810,Xenobiotics metabolism,0.5642328975227117,0.2546219463710781,0.3516875131586585,False,Early_Selection,0.5642328975227117,Akr1c20; Akr1c6; Dhdh,3,"1,2-Dihydronaphthalene-1,2-diol dehydrogenase",1.3.1.20,Early_vs_Mature_CD8SP
3811,Xenobiotics metabolism,0.5642328975227117,0.2546219463710781,0.3516875131586585,False,Early_Selection,0.5642328975227117,Gm3776; Gsta1; Gsta2; Gsta5; Gstk1; Gstm2; Gstm4; Gstm5; Gstm7; Gsto1; Gsto2; Gstp1; Gstp2; Mgst1; Mgst2; Mgst3,16,"(1S)-hydroxy-(2S)-glutathionyl-1,2-dihydronaphthalene glutathione-lyase (epoxide-forming)",2.5.1.18,Early_vs_Mature_CD8SP
3812,Xenobiotics metabolism,0.5803347120056122,0.2422736245466054,0.3410129218940722,False,Early_Selection,0.5642328975227117,Ephx1,1,"(1S,2R)-naphthalene 1,2-oxide hydrolase",3.3.2.9,Early_vs_Mature_CD8SP
3813,Xenobiotics metabolism,0.5642328975227117,0.2546219463710781,0.3516875131586585,False,Early_Selection,0.5642328975227117,Cyp1a1; Cyp1b1; Cyp2c29; Cyp2c38; Cyp2c39; Cyp2c55; Cyp2c65; Cyp2c66; Cyp3a13; Cyp3a16; Cyp3a41a; Cyp3a41b; Cyp3a44; Cyp3a57,14,No name available,1.14.14.1,Early_vs_Mature_CD8SP
3814,Xenobiotics metabolism,0.5642328975227117,0.2546219463710781,0.3516875131586585,False,Early_Selection,0.5642328975227117,Cyp1a2,1,No name available,1.14.14.1,Early_vs_Mature_CD8SP
3815,Xenobiotics metabolism,0.5642328975227117,0.2546219463710781,0.3516875131586585,False,Early_Selection,0.5642328975227117,Cyp1a1; Cyp1b1; Cyp2c29; Cyp2c38; Cyp2c39; Cyp2c55; Cyp2c65; Cyp2c66; Cyp3a13; Cyp3a16; Cyp3a41a; Cyp3a41b; Cyp3a44; Cyp3a57,14,No name available,1.14.14.1,Early_vs_Mature_CD8SP
3816,Xenobiotics metabolism,0.5642328975227117,0.2546219463710781,0.3516875131586585,False,Early_Selection,0.5642328975227117,Cyp1a2,1,No name available,1.14.14.1,Early_vs_Mature_CD8SP
3817,Xenobiotics metabolism,0.8335750483508516,0.1001721850231496,0.1600756406747943,False,Early_Selection,0.5642328975227117,Cyp1a1; Cyp1b1; Cyp2c29; Cyp2c38; Cyp2c39; Cyp2c55; Cyp2c65; Cyp2c66; Cyp3a13; Cyp3a16; Cyp3a41a; Cyp3a41b; Cyp3a44; Cyp3a57,14,No name available,1.14.14.1,Early_vs_Mature_CD8SP
3818,Xenobiotics metabolism,0.5642328975227117,0.2546219463710781,0.3516875131586585,False,Early_Selection,0.5642328975227117,Gm3776; Gsta1; Gsta2; Gsta5; Gstk1; Gstm2; Gstm4; Gstm5; Gstm7; Gsto1; Gsto2; Gstp1; Gstp2; Mgst1; Mgst2; Mgst3,16,glutathione-S-transferase,2.5.1.18,Early_vs_Mature_CD8SP
3819,Xenobiotics metabolism,0.5642328975227117,0.2546219463710781,0.3516875131586585,False,Early_Selection,0.5642328975227117,Ephx1,1,epoxide hydrolase,3.3.2.9,Early_vs_Mature_CD8SP
3820,Xenobiotics metabolism,0.5642328975227117,0.2546219463710781,0.3516875131586585,False,Early_Selection,0.5642328975227117,Akr7a5,1,No name available,1.1.1.11,Early_vs_Mature_CD8SP
3821,Xenobiotics metabolism,0.5642328975227117,0.2546219463710781,0.3516875131586585,False,Early_Selection,0.5642328975227117,Akr7a5,1,No name available,1.1.1.11,Early_vs_Mature_CD8SP
