reaction_id,pathway,cohens_d,p_value,adjusted_pval,significant,pathway_direction,pathway_median_d,genes,n_genes,reaction_name,ec_number,comparison
4627,Starch and sucrose metabolism,-0.6249376855493601,0.2064572735743403,0.6407892578240735,False,Late_Selection,-0.19452326543520163,Amy1; Lyzl1,2,No name available,3.2.1.1,Early_vs_Late_Selection
4628,Starch and sucrose metabolism,-0.6728243204287147,0.1759114108744862,0.6025579524790035,False,Late_Selection,-0.19452326543520163,Amy1; Lyzl1,2,No name available,3.2.1.1,Early_vs_Late_Selection
4629,Starch and sucrose metabolism,-0.5261431578275609,0.28516726690348027,0.7434319409048922,False,Late_Selection,-0.19452326543520163,Amy1; Lyzl1,2,No name available,3.2.1.1,Early_vs_Late_Selection
4630,Starch and sucrose metabolism,-0.6728243204287147,0.1759114108744862,0.6025579524790035,False,Late_Selection,-0.19452326543520163,Amy1; Lyzl1,2,No name available,3.2.1.1,Early_vs_Late_Selection
4631,Starch and sucrose metabolism,-0.5271952903290434,0.2837558857314993,0.7434319409048922,False,Late_Selection,-0.19452326543520163,Amy1; Lyzl1,2,No name available,3.2.1.1,Early_vs_Late_Selection
4632,Starch and sucrose metabolism,-0.6728243204287147,0.1759114108744862,0.6025579524790035,False,Late_Selection,-0.19452326543520163,Amy1; Lyzl1,2,No name available,3.2.1.1,Early_vs_Late_Selection
4633,Starch and sucrose metabolism,-0.5050338668121845,0.30334939041739295,0.7549093815359394,False,Late_Selection,-0.19452326543520163,Amy1; Lyzl1,2,No name available,3.2.1.1,Early_vs_Late_Selection
4634,Starch and sucrose metabolism,-0.38067366149251636,0.433246983332053,0.873688640017953,False,Late_Selection,-0.19452326543520163,Amy1; Lyzl1,2,No name available,3.2.1.1,Early_vs_Late_Selection
4635,Starch and sucrose metabolism,-0.41411285680883314,0.39508308562708994,0.8324758437245883,False,Late_Selection,-0.19452326543520163,Amy1; Lyzl1,2,No name available,3.2.1.1,Early_vs_Late_Selection
4636,Starch and sucrose metabolism,-0.46209090581690165,0.34306478330475076,0.794504691941393,False,Late_Selection,-0.19452326543520163,Amy1; Lyzl1,2,No name available,3.2.1.1,Early_vs_Late_Selection
4637,Starch and sucrose metabolism,-0.34195451074475347,0.4810032308527522,0.9036003881786254,False,Late_Selection,-0.19452326543520163,Amy1; Lyzl1,2,No name available,3.2.1.1,Early_vs_Late_Selection
4638,Starch and sucrose metabolism,-0.29263810664175166,0.5459194799645701,0.9036003881786254,False,Late_Selection,-0.19452326543520163,Amy1; Lyzl1,2,No name available,3.2.1.1,Early_vs_Late_Selection
4639,Starch and sucrose metabolism,-0.19311796568839126,0.7007107731441979,0.9217845097775206,False,Late_Selection,-0.19452326543520163,Mgam,1,"1,4-alpha-D-Glucan glucohydrolase",3.2.1.3,Early_vs_Late_Selection
4640,Starch and sucrose metabolism,-0.17443949016457555,0.7285947687766734,0.9244652063421801,False,Late_Selection,-0.19452326543520163,Sis,1,No name available,3.2.1.10,Early_vs_Late_Selection
4641,Starch and sucrose metabolism,0.10115564029482485,0.8390366554986874,0.9550177664450021,False,Early,-0.19452326543520163,Pgm2l1,1,3-phospho-D-glyceroyl-phosphate:alpha-D-glucose-1-phosphate 6-phosphotransferase,2.7.1.106,Early_vs_Late_Selection
4642,Starch and sucrose metabolism,-0.1423924229076802,0.7696252058167209,0.9420839822508513,False,Late_Selection,-0.19452326543520163,Ganc; Mgam,2,maltose glucohydrolase,3.2.1.20,Early_vs_Late_Selection
4643,Starch and sucrose metabolism,-0.21694914703116272,0.6558483097066299,0.9202882864521612,False,Late_Selection,-0.19452326543520163,Gaa,1,maltose glucohydrolase,3.2.1.20,Early_vs_Late_Selection
4644,Starch and sucrose metabolism,-0.38067366149251636,0.433246983332053,0.873688640017953,False,Late_Selection,-0.19452326543520163,Ganc; Mgam,2,No name available,3.2.1.20,Early_vs_Late_Selection
4645,Starch and sucrose metabolism,-0.4511721836286372,0.35526888590131944,0.8100935562831829,False,Late_Selection,-0.19452326543520163,Gaa,1,No name available,3.2.1.20,Early_vs_Late_Selection
4646,Xenobiotics metabolism,3.268652390275221,4.772164836147319e-05,0.0032369035181399252,True,Early,0.5510839199614569,Cyp2c29; Cyp2c38; Cyp2c39; Cyp2c65; Cyp2c66,5,No name available,1.14.13.80,Early_vs_Late_Selection
4647,Arginine and proline metabolism,-0.15056695098405382,0.761630430359471,0.9401941040075852,False,Late_Selection,-0.15056695098405382,Sat1; Sat2,2,acetyl-CoA:putrescine N-acetyltransferase,2.3.1.57,Early_vs_Late_Selection
4648,Arginine and proline metabolism,-0.15056695098405382,0.761630430359471,0.9401941040075852,False,Late_Selection,-0.15056695098405382,Aoc1; Aoc2; Aoc3; Maoa; Maob,5,N-Acetylputrescine:oxygen oxidoreductase(deaminating)(flavin-containing),1.4.3.4,Early_vs_Late_Selection
4649,Arginine and proline metabolism,-0.15056695098405382,0.761630430359471,0.9401941040075852,False,Late_Selection,-0.15056695098405382,Aldh1b1; Aldh2; Aldh3a2; Aldh7a1; Aldh9a1,5,N4-Acetylaminobutanal:NAD+ oxidoreductase,1.2.1.3,Early_vs_Late_Selection
4650,Arginine and proline metabolism,-0.004492124607806303,0.9927260148214578,0.9978947903705728,False,Late_Selection,-0.15056695098405382,Aoc1; Aoc2,2,Putrescine:oxygen oxidoreductase (deaminating),1.4.3.22,Early_vs_Late_Selection
4651,Arginine and proline metabolism,-0.7193764656535828,0.1515587511231899,0.6012559529601222,False,Late_Selection,-0.15056695098405382,Pycr1; Pycr2,2,L-Proline:NADP+ 5-oxidoreductase,1.5.1.2,Early_vs_Late_Selection
4652,Arginine and proline metabolism,-0.16348733126015347,0.739669778046735,0.9262930223295232,False,Late_Selection,-0.15056695098405382,Prodh2,1,L-proline:(acceptor) oxidoreductase,1.5.99.8,Early_vs_Late_Selection
4653,Arginine and proline metabolism,-0.06921539259533172,0.8881636507071887,0.9746369517817262,False,Late_Selection,-0.15056695098405382,Prodh; Prodh2,2,L-proline:(acceptor) oxidoreductase,1.5.99.8,Early_vs_Late_Selection
4654,Vitamin B12 metabolism,0.3289516702012535,0.5121542630499504,0.9036003881786254,False,Early,0.3289516702012535,Mmaa; Mmab,2,ATP:cob(I)alamin Co-beta-adenosyltransferase,2.5.1.17,Early_vs_Late_Selection
4655,Vitamin B12 metabolism,0.3289516702012535,0.5121542630499504,0.9036003881786254,False,Early,0.3289516702012535,Mmaa; Mmab,2,ATP:cob(I)alamin Co-beta-adenosyltransferase,2.5.1.17,Early_vs_Late_Selection
4656,"Alanine, aspartate and glutamate metabolism",0.5772469596239086,0.2493564133153447,0.7061095760228376,False,Early,0.13437562304246164,Acy3; Aspa,2,N-Acetyl-L-aspartate amidohydrolase,3.5.1.15,Early_vs_Late_Selection
4657,Porphyrin metabolism,0.23445215418204543,0.6540996832960413,0.9202882864521612,False,Early,0.22916896505261547,Blvra; Blvrb,2,Bilirubin:NADP+ oxidoreductase,1.5.1.30;1.3.1.24,Early_vs_Late_Selection
4658,Cysteine and methionine metabolism,0.3289516702012535,0.5121542630499504,0.9036003881786254,False,Early,0.20166489135547347,Dnmt1; Dnmt3a; Dnmt3b; Dnmt3l; Trdmt1,5,S-adenosyl-L-methionine:DNA (cytosine-5-)-methyltransferase,2.1.1.37,Early_vs_Late_Selection
4659,Isolated,-0.17895971731620414,0.7196174535189076,0.9220988234330681,False,Late_Selection,-0.16759557150986412,Ces1d; Ces2h; Ces3a; Ces3b; Ces5a,5,cocaine benzoylhydrolase,3.1.1.1;3.1.1.84;3.1.1.56,Early_vs_Late_Selection
4660,Isolated,-0.16759557150986412,0.7433076266991839,0.9281637153027873,False,Late_Selection,-0.16759557150986412,Ces2h,1,cocaine benzoylhydrolase,3.1.1.84,Early_vs_Late_Selection
4661,Pentose phosphate pathway,-0.8232272931664252,0.10652393540748578,0.5351378783013423,False,Late_Selection,0.26200484618527653,H6pd; Pgls,2,D-glucose-6-phosphate:NAD+ 1-oxidoreductase,3.1.1.31,Early_vs_Late_Selection
4662,Pentose phosphate pathway,-0.8315335760507424,0.1045950593875343,0.5297653562924627,False,Late_Selection,0.26200484618527653,H6pd; Pgls,2,D-glucose-6-phosphate:NAD+ 1-oxidoreductase,3.1.1.31,Early_vs_Late_Selection
4663,"Alanine, aspartate and glutamate metabolism",-0.13871071866357257,0.7757507964453697,0.9420839822508513,False,Late_Selection,0.13437562304246164,Cps1,1,No name available,6.3.4.16,Early_vs_Late_Selection
4664,C5-branched dibasic acid metabolism,-0.0634678556785603,0.8974095136193634,0.9776607407106409,False,Late_Selection,-0.0634678556785603,Sucla2; Suclg1; Suclg2,3,Itaconate:CoA ligase (GDP-forming),6.2.1.5,Early_vs_Late_Selection
4665,C5-branched dibasic acid metabolism,-0.0634678556785603,0.8974095136193634,0.9776607407106409,False,Late_Selection,-0.0634678556785603,Sucla2; Suclg1; Suclg2,3,Itaconate:CoA ligase (GDP-forming),6.2.1.5,Early_vs_Late_Selection
4666,C5-branched dibasic acid metabolism,-0.0634678556785603,0.8974095136193634,0.9776607407106409,False,Late_Selection,-0.0634678556785603,Sucla2; Suclg1; Suclg2,3,Itaconate:CoA ligase (ADP-forming),6.2.1.5,Early_vs_Late_Selection
4667,C5-branched dibasic acid metabolism,-0.0634678556785603,0.8974095136193634,0.9776607407106409,False,Late_Selection,-0.0634678556785603,Sucla2; Suclg1; Suclg2,3,Itaconate:CoA ligase (ADP-forming),6.2.1.5,Early_vs_Late_Selection
4668,C5-branched dibasic acid metabolism,0.6133875176529398,0.2224048619059752,0.658468818438886,False,Early,-0.0634678556785603,Auh,1,(3S)-citramalyl-CoA hydro-lyase (itaconyl-CoA-forming),4.2.1.56,Early_vs_Late_Selection
4669,C5-branched dibasic acid metabolism,0.5712323461454786,0.2523068421691656,0.7120008300943208,False,Early,-0.0634678556785603,,0,No name available,4.2.1.56,Early_vs_Late_Selection
4670,C5-branched dibasic acid metabolism,0.6133875176529398,0.2224048619059752,0.658468818438886,False,Early,-0.0634678556785603,Clybl,1,(3S)-citramalyl-CoA pyruvate-lyase (acetyl-CoA-forming),4.1.3.25,Early_vs_Late_Selection
4671,C5-branched dibasic acid metabolism,-0.0634678556785603,0.8974095136193634,0.9776607407106409,False,Late_Selection,-0.0634678556785603,Sucla2; Suclg1; Suclg2,3,No name available,6.2.1.5,Early_vs_Late_Selection
4672,C5-branched dibasic acid metabolism,-0.0634678556785603,0.8974095136193634,0.9776607407106409,False,Late_Selection,-0.0634678556785603,Sucla2; Suclg1; Suclg2,3,No name available,6.2.1.5,Early_vs_Late_Selection
4673,C5-branched dibasic acid metabolism,-0.0634678556785603,0.8974095136193634,0.9776607407106409,False,Late_Selection,-0.0634678556785603,Sucla2; Suclg1; Suclg2,3,No name available,6.2.1.5,Early_vs_Late_Selection
4674,C5-branched dibasic acid metabolism,-0.0634678556785603,0.8974095136193634,0.9776607407106409,False,Late_Selection,-0.0634678556785603,Sucla2; Suclg1; Suclg2,3,No name available,6.2.1.5,Early_vs_Late_Selection
4675,Metabolism of other amino acids,-0.7811499517796557,0.12424950658910527,0.588719027759203,False,Late_Selection,0.9130232213686057,Dao,1,D-Arginine:oxygen oxidoreductase (deaminating),1.4.3.3,Early_vs_Late_Selection
4676,Metabolism of other amino acids,-0.7812064964117524,0.12422131757227893,0.588719027759203,False,Late_Selection,0.9130232213686057,Dao,1,D-Ornithine:oxygen oxidoreductase (deaminating),1.4.3.3,Early_vs_Late_Selection
4677,N-glycan metabolism,0.1868067066202176,0.7036795430152718,0.9217845097775206,False,Early,0.18151102732481048,Mgat4a; Mgat4b; Mgat4c,3,No name available,2.4.1.145,Early_vs_Late_Selection
4678,N-glycan metabolism,0.1868067066202176,0.7036795430152718,0.9217845097775206,False,Early,0.18151102732481048,Mgat5,1,No name available,2.4.1.155,Early_vs_Late_Selection
4679,Retinol metabolism,-0.10441468379325448,0.8283080214730633,0.9503688621963751,False,Late_Selection,0.32895167020122196,Dhrs4; Hsd17b6; Rbp3; Rdh1; Rdh16; Rdh16f2; Rdh19; Rdh5; Rdh7; Rdh9; Rlbp1; Sdr16c5,12,11-cis-retinol: NADP+ oxidoreductase,1.1.1.105,Early_vs_Late_Selection
4680,Retinol metabolism,-0.5755673198558287,0.24183924871340076,0.6925856613020899,False,Late_Selection,0.32895167020122196,Dhrs4; Hsd17b6; Rbp3; Rdh1; Rdh16; Rdh16f2; Rdh19; Rdh5; Rdh7; Rdh9; Rlbp1; Sdr16c5,12,11-cis-retinol: NADP+ oxidoreductase,1.1.1.105,Early_vs_Late_Selection
4681,Retinol metabolism,-1.6297392046368007,0.005944883760564382,0.08532933571596656,False,Late_Selection,0.32895167020122196,Rdh5,1,No name available,1.1.1.315,Early_vs_Late_Selection
4682,Retinol metabolism,1.155668579903186,0.049992426637532374,0.35932504071979116,False,Early,0.32895167020122196,Ugt1a1; Ugt1a9,2,No name available,2.4.1.17,Early_vs_Late_Selection
4683,Retinol metabolism,1.166219919193508,0.04722700448936774,0.3501329666187367,False,Early,0.32895167020122196,Ugt1a1; Ugt1a9,2,No name available,2.4.1.17,Early_vs_Late_Selection
4684,Vitamin B6 metabolism,0.1665877368260756,0.7378613046244369,0.9260189338448386,False,Early,0.10367095814027918,Pdxp; Phospho2,2,pyridoxamine-5'-phosphate phosphohydrolase,3.1.3.74,Early_vs_Late_Selection
4685,Vitamin B6 metabolism,0.1665877368260756,0.7378613046244369,0.9260189338448386,False,Early,0.10367095814027918,Pdxp; Phospho2,2,pyridoxine-5'-phosphate phosphohydrolase,3.1.3.74,Early_vs_Late_Selection
4686,Pentose and glucuronate interconversions,-0.015154805049525476,0.975490115184475,0.9935694097976072,False,Late_Selection,0.057542385927604266,Alg5,1,No name available,2.4.1.117,Early_vs_Late_Selection
4687,Pentose and glucuronate interconversions,-0.006898537789339281,0.9888335980960717,0.9972055097482739,False,Late_Selection,0.057542385927604266,Uxs1,1,UDP-glucuronate glucuronohydrolase,4.1.1.35,Early_vs_Late_Selection
4688,Biopterin metabolism,0.23894695964897716,0.633141794428395,0.9202882864521612,False,Early,0.23885993406467748,Pts,1,"2-amino-4-hydroxy-6-(erythro-1,2,3-trihydroxypropyl) dihydropteridine triphosphate lyase",4.2.3.12,Early_vs_Late_Selection
4689,Biopterin metabolism,0.23894695964897716,0.633141794428395,0.9202882864521612,False,Early,0.23885993406467748,Spr,1,tetrahydrobiopterin:NADP+ oxidoreductase (6-pyruvoyltetrahydropterin-forming),1.1.1.153,Early_vs_Late_Selection
4690,Thiamine metabolism,-1.077534254884511,0.03954260787297649,0.31305604066839116,False,Late_Selection,0.19968700850481405,Pdha1; Pdha2; Pdhb,3,pyruvate:thiamin diphosphate acetaldehydetransferase (decarboxylating),1.2.4.1,Early_vs_Late_Selection
4691,Miscellaneous,-1.0886944886495113,0.03766767201427248,0.3047210513538041,False,Late_Selection,-0.1444698114767765,Epx; Lpo; Mpo; Prdx6; Tpo,5,No name available,1.11.1.7;1.11.1.8;1.11.2.2,Early_vs_Late_Selection
4692,Purine metabolism,1.0760968287325325,0.05238111528038223,0.36751772162303986,False,Early,0.25059109705471616,Xdh,1,Hypoxanthine:oxygen oxidoreductase,1.17.3.2,Early_vs_Late_Selection
4693,Folate metabolism,-0.09061575528852757,0.8551097989596976,0.9632859544202235,False,Late_Selection,-0.05273852204485456,Aldh1l1; Aldh1l2,2,formate:NAD+ oxidoreductase,1.5.1.6,Early_vs_Late_Selection
4694,Galactose metabolism,1.5960076827302876,0.009515686803593723,0.12184286725213801,False,Early,0.21134713914096723,Khk,1,ATP:D-tagatose 6-phosphotransferase,2.7.1.3,Early_vs_Late_Selection
4695,Galactose metabolism,1.5960076827302876,0.009515686803593723,0.12184286725213801,False,Early,0.21134713914096723,Aldoa; Aldob; Aldoc,3,No name available,4.1.2.13,Early_vs_Late_Selection
4696,Galactose metabolism,0.342816819222052,0.49921694000754246,0.9036003881786254,False,Early,0.21134713914096723,Lct,1,No name available,3.2.1.108,Early_vs_Late_Selection
4697,Galactose metabolism,0.7891486099821344,0.1440896516883315,0.6012559529601222,False,Early,0.21134713914096723,Akr1b1; Akr1b8,2,galactitol:NADP+ 1-oxidoreductase,1.1.1.21,Early_vs_Late_Selection
4698,Galactose metabolism,0.2467153996765047,0.6237500135817134,0.9190710698740195,False,Early,0.21134713914096723,Akr1b1; Akr1b8,2,galactitol:NADP+ 1-oxidoreductase,1.1.1.21,Early_vs_Late_Selection
4699,Galactose metabolism,0.23699885889755956,0.6357249913759588,0.9202882864521612,False,Early,0.21134713914096723,Galt,1,UTP:alpha-D-galactose-1-phosphate uridylyltransferase,2.7.7.12,Early_vs_Late_Selection
4700,Fructose and mannose metabolism,1.2715181684641708,0.02115995562299797,0.20934731391005484,False,Early,0.16955621366804313,Gfus,1,"GDP-L-fucose:NADP+ 4-oxidoreductase (3,5-epimerizing)",1.1.1.271,Early_vs_Late_Selection
4701,Glutathione metabolism,-0.014196696992933399,0.977085273713576,0.9940510811147238,False,Late_Selection,0.1219988859528902,Ggt1; Ggt5; Ggt6; Ggt7,4,No name available,2.3.2.2,Early_vs_Late_Selection
4702,Glutathione metabolism,-0.014000458600139005,0.9774027225845936,0.9941053830921183,False,Late_Selection,0.1219988859528902,Ggact; Ggct,2,No name available,2.3.2.4,Early_vs_Late_Selection
4703,Tricarboxylic acid cycle and glyoxylate/dicarboxylate metabolism,0.44365241720044835,0.37558895349005283,0.8274525103156285,False,Early,0.44365241720044835,Khk,1,No name available,2.7.1.3,Early_vs_Late_Selection
4704,Tricarboxylic acid cycle and glyoxylate/dicarboxylate metabolism,0.44365241720044835,0.37558895349005283,0.8274525103156285,False,Early,0.44365241720044835,Aldoa; Aldob; Aldoc,3,L-xylulose 1-phosphate glycolaldehyde-lyase (glycerone-phosphate-forming),4.1.2.13,Early_vs_Late_Selection
4705,Tricarboxylic acid cycle and glyoxylate/dicarboxylate metabolism,0.19156094667547655,0.6982809169900663,0.9217845097775206,False,Early,0.44365241720044835,Aldh1a3; Aldh3a1; Aldh3a2; Aldh3b1; Aldh3b2; Aldh3b3; Aldh7a1; Aldh9a1,8,glycolaldehyde:NAD+ oxidoreductase,1.2.1.4;1.2.1.5,Early_vs_Late_Selection
4706,Tricarboxylic acid cycle and glyoxylate/dicarboxylate metabolism,0.051280101275207865,0.9170540250883983,0.9855123829418428,False,Early,0.44365241720044835,Aldh1b1; Aldh2; Aldh3a2; Aldh7a1; Aldh9a1,5,glycolaldehyde:NAD+ oxidoreductase,1.2.1.3,Early_vs_Late_Selection
4707,Tricarboxylic acid cycle and glyoxylate/dicarboxylate metabolism,-0.059248316144278765,0.9043365161813762,0.9799582081648793,False,Late_Selection,0.44365241720044835,Ldhal6b; Ldhb; Ldhc; Ldhd,4,No name available,1.1.1.27,Early_vs_Late_Selection
4708,Tricarboxylic acid cycle and glyoxylate/dicarboxylate metabolism,0.23572024263089203,0.6349074461484854,0.9202882864521612,False,Early,0.44365241720044835,Grhpr,1,D-Glycerate:NAD+ 2-oxidoreductase,1.1.1.79;1.1.1.81,Early_vs_Late_Selection
4709,Histidine metabolism,-0.20452030434161128,0.6802590438612246,0.9217845097775206,False,Late_Selection,-0.1908831691601877,Aoc1; Aoc2; Aoc3,3,1H-Imidazole-4-ethanamine:oxygen oxidoreductase (deaminating) (copper-containing),1.4.3.6;1.4.3.21;1.4.3.22,Early_vs_Late_Selection
4710,Histidine metabolism,-0.20452030434161128,0.6802590438612246,0.9217845097775206,False,Late_Selection,-0.1908831691601877,Aldh1b1; Aldh2; Aldh3a2; Aldh7a1; Aldh9a1,5,Imidazole acetaldehyde:NAD+ oxidoreductase,1.2.1.3,Early_vs_Late_Selection
4711,"Valine, leucine, and isoleucine metabolism",-0.6743519688072747,0.18441830078101323,0.6141023381602162,False,Late_Selection,0.2402826740751864,Mlycd,1,(S)-methylmalonyl-CoA carboxy-lyase (propanoyl-CoA-forming),4.1.1.9,Early_vs_Late_Selection
4712,Nicotinate and nicotinamide metabolism,1.1751824922846914,0.028201397720585372,0.2527718136170087,False,Early,0.20057276774991803,Bst1; Cd38,2,NADP+:nicotinate ADP-ribosyltransferase,3.2.2.5,Early_vs_Late_Selection
4713,Nicotinate and nicotinamide metabolism,0.7437221092421286,0.15722725874501253,0.6012559529601222,False,Early,0.20057276774991803,Nmnat1,1,No name available,2.7.7.1,Early_vs_Late_Selection
4714,Nicotinate and nicotinamide metabolism,0.4896402229473551,0.33479457121796274,0.781050277256931,False,Early,0.20057276774991803,Pnp; Pnp2,2,No name available,2.4.2.1,Early_vs_Late_Selection
4715,Nicotinate and nicotinamide metabolism,-0.3200555318126412,0.5166557120100772,0.9036003881786254,False,Late_Selection,0.20057276774991803,Pnp; Pnp2,2,No name available,2.4.2.1,Early_vs_Late_Selection
4716,"Phenylalanine, tyrosine and tryptophan biosynthesis",-0.3904945055412834,0.4255355546517422,0.8641556819886627,False,Late_Selection,0.2074415561684408,Glyat,1,phenylacetyl-CoA:glycine N-phenylacetyltransferase,2.3.1.13,Early_vs_Late_Selection
4717,Inositol phosphate metabolism,0.35436087454978005,0.4797334672802598,0.9036003881786254,False,Early,0.2239745225161653,Ipmk,1,No name available,2.7.1.151,Early_vs_Late_Selection
4718,Inositol phosphate metabolism,0.25681222155988437,0.6069573687728034,0.9190710698740195,False,Early,0.2239745225161653,Ipmk,1,"ATP:1D-myo-inositol-1,3,4,6-tetrakisphosphate 5-phosphotransferase",2.7.1.151,Early_vs_Late_Selection
4719,Inositol phosphate metabolism,0.35436087454978005,0.4797334672802598,0.9036003881786254,False,Early,0.2239745225161653,Ipmk,1,"ATP:1D-myo-inositol-1,4,5,6-tetrakisphosphate 3-phosphotransferase",2.7.1.151,Early_vs_Late_Selection
4720,Inositol phosphate metabolism,0.35436087454978005,0.4797334672802598,0.9036003881786254,False,Early,0.2239745225161653,Ipmk,1,"ATP:1D-myo-inositol-1,4,5-trisphosphate 6-phosphotransferase",2.7.1.151,Early_vs_Late_Selection
4721,Inositol phosphate metabolism,0.35436087454978005,0.4797334672802598,0.9036003881786254,False,Early,0.2239745225161653,Ipmk,1,"ATP:1D-myo-inositol-1,4,5-trisphosphate 3-phosphotransferase",2.7.1.151,Early_vs_Late_Selection
4722,Inositol phosphate metabolism,0.458821181620522,0.3638059117723538,0.8144795449699825,False,Early,0.2239745225161653,Pten,1,"Phosphatidylinositol-3,4,5-trisphosphate 3-phosphohydrolase",3.1.3.67,Early_vs_Late_Selection
4723,Inositol phosphate metabolism,-0.06299495776083887,0.8989667088612914,0.9776607407106409,False,Late_Selection,0.2239745225161653,Pip5k1a; Pip5k1b; Pip5k1c; Pip5kl1,4,No name available,2.7.1.68,Early_vs_Late_Selection
4724,Inositol phosphate metabolism,0.1454503965495686,0.7699800449465994,0.9420839822508513,False,Early,0.2239745225161653,Pip5k1a; Pip5k1b; Pip5k1c; Pip5kl1,4,No name available,2.7.1.68,Early_vs_Late_Selection
4725,Inositol phosphate metabolism,0.35436087454978005,0.4797334672802598,0.9036003881786254,False,Early,0.2239745225161653,Plcb1; Plcb2; Plcb3; Plcb4; Plcd1; Plcd3; Plcd4; Plce1; Plcg1; Plcg2; Plcz1,11,"1-Phosphatidyl-1D-myo-inositol-4,5-bisphosphate inositoltrisphosphohydrolase",3.1.4.11,Early_vs_Late_Selection
4726,Inositol phosphate metabolism,0.22448234095663122,0.6528248597202948,0.9202882864521612,False,Early,0.2239745225161653,Plcb1; Plcb2; Plcb3; Plcb4; Plcd1; Plcd3; Plcd4; Plce1; Plcg1; Plcg2; Plch1; Plch2; Plcxd2; Plcz1,14,No name available,3.1.4.11,Early_vs_Late_Selection
4727,Inositol phosphate metabolism,0.23054243846569614,0.6441767106504703,0.9202882864521612,False,Early,0.2239745225161653,Plcb1,1,No name available,3.1.4.11,Early_vs_Late_Selection
4728,Inositol phosphate metabolism,0.21105787982542787,0.6721504731927319,0.9217845097775206,False,Early,0.2239745225161653,Pik3c3,1,No name available,2.7.1.137,Early_vs_Late_Selection
4729,Inositol phosphate metabolism,0.2631471371269935,0.5984521819869182,0.9190710698740195,False,Early,0.2239745225161653,Plcb1,1,No name available,3.1.4.11,Early_vs_Late_Selection
4730,Inositol phosphate metabolism,0.32979628035287356,0.510727100252583,0.9036003881786254,False,Early,0.2239745225161653,Ip6k1; Ip6k2; Ip6k3; Ppip5k1; Ppip5k2,5,No name available,2.7.4.21,Early_vs_Late_Selection
4731,Inositol phosphate metabolism,0.330162774274793,0.5102976182040968,0.9036003881786254,False,Early,0.2239745225161653,Ip6k1; Ip6k2; Ip6k3; Ppip5k1; Ppip5k2,5,No name available,2.7.4.21,Early_vs_Late_Selection
4732,Transport reactions,0.09785326845067249,0.844004358916256,0.9574939266742852,False,Early,0.19778461593215715,Atp12a; Atp4a; Atp4b,3,No name available,3.6.3.10,Early_vs_Late_Selection
4733,Transport reactions,0.07663329154927616,0.8771353843594014,0.9720986691457912,False,Early,0.19778461593215715,Slc27a1; Slc27a3; Slc27a4; Slc27a6,4,No name available,6.2.1.-,Early_vs_Late_Selection
4734,Transport reactions,0.08777339580465336,0.8593004055217828,0.9646981051602032,False,Early,0.19778461593215715,Slc27a1; Slc27a3; Slc27a4; Slc27a6,4,No name available,6.2.1.-,Early_vs_Late_Selection
4735,Transport reactions,0.08878021889684956,0.8577291345226432,0.9645049143187187,False,Early,0.19778461593215715,Slc27a1; Slc27a3; Slc27a4; Slc27a6,4,No name available,6.2.1.-,Early_vs_Late_Selection
4736,Transport reactions,0.08822384398764667,0.8585384796732074,0.9645071671609332,False,Early,0.19778461593215715,Slc27a1; Slc27a3; Slc27a4; Slc27a6,4,No name available,6.2.1.-,Early_vs_Late_Selection
4737,Transport reactions,0.5852630770922861,0.28007900937012636,0.7434319409048922,False,Early,0.19778461593215715,Slc27a1; Slc27a3; Slc27a4; Slc27a6,4,No name available,6.2.1.-,Early_vs_Late_Selection
4738,Transport reactions,0.0882771016213929,0.8584543346512887,0.9645071671609332,False,Early,0.19778461593215715,Slc27a1; Slc27a3; Slc27a4; Slc27a6,4,No name available,6.2.1.-,Early_vs_Late_Selection
4739,Transport reactions,0.08955307045771568,0.8564482175972203,0.9641040579790762,False,Early,0.19778461593215715,Slc27a1; Slc27a3; Slc27a4; Slc27a6,4,No name available,6.2.1.-,Early_vs_Late_Selection
4740,Transport reactions,0.08822384398764667,0.8585384796732074,0.9645071671609332,False,Early,0.19778461593215715,Slc27a1; Slc27a3; Slc27a4; Slc27a6,4,No name available,6.2.1.-,Early_vs_Late_Selection
4741,Transport reactions,0.08822384398764667,0.8585384796732074,0.9645071671609332,False,Early,0.19778461593215715,Slc27a1; Slc27a3; Slc27a4; Slc27a6,4,No name available,6.2.1.-,Early_vs_Late_Selection
4742,Pentose phosphate pathway,-0.11519011134365716,0.815302339961065,0.944298333600009,False,Late_Selection,0.26200484618527653,G6pdx,1,Glucose 6-Phosphate Dehydrogenase,1.1.1.49,Early_vs_Late_Selection
4743,Transport reactions,0.4110439871025373,0.41454444727708284,0.8483569294778899,False,Early,0.19778461593215715,,0,Transport of 5-Amino-1- (5-Phospho-D-Ribosyl)Imidazole-4-Carboxamide,1.1.1.44,Early_vs_Late_Selection
4744,Transport reactions,0.8774652721208723,0.10635237161825728,0.5351378783013423,False,Early,0.19778461593215715,,0,Transport of 5-Amino-1- (5-Phospho-D-Ribosyl)Imidazole-4-Carboxamide,1.1.1.44,Early_vs_Late_Selection
4745,Transport reactions,0.32934688389395766,0.5129689156983241,0.9036003881786254,False,Early,0.19778461593215715,Slc22a7,1,Orotate-Glutamate Antiport,3.1.1.31,Early_vs_Late_Selection
4746,Transport reactions,-0.21788420537711106,0.6638253493953477,0.9202882864521612,False,Late_Selection,0.19778461593215715,Slc22a7,1,Orotate-Glutamate Antiport,3.1.1.31,Early_vs_Late_Selection
