reaction_id,pathway,cohens_d,p_value,adjusted_pval,significant,pathway_direction,pathway_median_d,genes,n_genes,reaction_name,ec_number,comparison,developmental_trajectory
4950,Transport reactions,1.52319920363193,0.0088969700718893,0.0188470796626547,True,Three_Way_ANOVA,1.52319920363193,Abca1; Abcb4; Atp10a; Atp8b1; Atp8b2,5,"Transport of 1-Pentadecanoylglycerophosphocholine, Sn1-Lpc (15:0)",3.6.3.44;3.6.3.1,Three_Way_ANOVA,Complex_Pattern
4951,Transport reactions,1.52319920363193,0.0088969700718893,0.0188470796626547,True,Three_Way_ANOVA,1.52319920363193,Abca1; Abcb4; Atp10a; Atp8b1; Atp8b2,5,"Transport of 1-Octadeca-Trienoylglycerophosphocholine, Sn1-Lpc (18:3, Delta 9, 12, 15)",3.6.3.44;3.6.3.1,Three_Way_ANOVA,Complex_Pattern
4952,Transport reactions,1.52319920363193,0.0088969700718893,0.0188470796626547,True,Three_Way_ANOVA,1.52319920363193,Abca1; Abcb4; Atp10a; Atp8b1; Atp8b2,5,"Transport of 1-Octadeca-Trienoylglycerophosphocholine, Sn1-Lpc (18:3, Delta 6, 9, 12)",3.6.3.44;3.6.3.1,Three_Way_ANOVA,Complex_Pattern
4953,Transport reactions,1.52319920363193,0.0088969700718893,0.0188470796626547,True,Three_Way_ANOVA,1.52319920363193,Abca1; Abcb4; Atp10a; Atp8b1; Atp8b2,5,"Transport of 1-NoNADecanoylglycerophosphocholine, Sn1-Lpc (19:0)",3.6.3.44;3.6.3.1,Three_Way_ANOVA,Complex_Pattern
4954,Transport reactions,1.52319920363193,0.0088969700718893,0.0188470796626547,True,Three_Way_ANOVA,1.52319920363193,Abca1; Abcb4; Atp10a; Atp8b1; Atp8b2,5,"Transport of 1-Eicosenoylglycerophosphocholine (Delta 11) , Sn1-Lpc (20:1)",3.6.3.44;3.6.3.1,Three_Way_ANOVA,Complex_Pattern
4955,Transport reactions,1.52319920363193,0.0088969700718893,0.0188470796626547,True,Three_Way_ANOVA,1.52319920363193,Abca1; Abcb4; Atp10a; Atp8b1; Atp8b2,5,"Transport of 1-Dihomo-Linolenoylglycerophosphocholine (20:3, Delta 8, 11, 14), Lysopc A C20:3",3.6.3.44;3.6.3.1,Three_Way_ANOVA,Complex_Pattern
4956,Transport reactions,1.52319920363193,0.0088969700718893,0.0188470796626547,True,Three_Way_ANOVA,1.52319920363193,Abca1; Abcb4; Atp10a; Atp8b1; Atp8b2,5,"Transport of 1-Eicosatetraenoylglycerophosphocholine (Delta 8, 11, 14, 17), Sn1-Lpc (20:4)",3.6.3.44;3.6.3.1,Three_Way_ANOVA,Complex_Pattern
4957,Transport reactions,1.52319920363193,0.0088969700718893,0.0188470796626547,True,Three_Way_ANOVA,1.52319920363193,Abca1; Abcb4; Atp10a; Atp8b1; Atp8b2,5,"Transport of 1-Eicosapentenoylglycerophosphocholine (Delta 5, 8, 11, 14, 17), Sn1-Lpc (20:5)",3.6.3.44;3.6.3.1,Three_Way_ANOVA,Complex_Pattern
4958,Transport reactions,1.52319920363193,0.0088969700718893,0.0188470796626547,True,Three_Way_ANOVA,1.52319920363193,Abca1; Abcb4; Atp10a; Atp8b1; Atp8b2,5,"Transport of 1-Docosatetraenoylglycerophosphocholine (Delta 7, 10, 13, 16), Sn1-Lpc (22:4)",3.6.3.44;3.6.3.1,Three_Way_ANOVA,Complex_Pattern
4959,Transport reactions,1.52319920363193,0.0088969700718893,0.0188470796626547,True,Three_Way_ANOVA,1.52319920363193,Abca1; Abcb4; Atp10a; Atp8b1; Atp8b2,5,"Transport of 1-Docosapentenoylglycerophosphocholine (Delta 7, 10, 13, 16, 19), Sn1-Lpc (22:5)-W3",3.6.3.44;3.6.3.1,Three_Way_ANOVA,Complex_Pattern
4960,Transport reactions,1.52319920363193,0.0088969700718893,0.0188470796626547,True,Three_Way_ANOVA,1.52319920363193,Abca1; Abcb4; Atp10a; Atp8b1; Atp8b2,5,"Transport of 1-Docosapentenoylglycerophosphocholine (Delta 4, 7, 10, 13, 16), Sn1-Lpc (22:5)-W6",3.6.3.44;3.6.3.1,Three_Way_ANOVA,Complex_Pattern
4961,Transport reactions,1.52319920363193,0.0088969700718893,0.0188470796626547,True,Three_Way_ANOVA,1.52319920363193,Abca1; Abcb4; Atp10a; Atp8b1; Atp8b2,5,"Transport of 1-Lignocericylglycerophosphocholine (24:0), Lysopc A C24",3.6.3.44;3.6.3.1,Three_Way_ANOVA,Complex_Pattern
4962,Transport reactions,1.52319920363193,0.0088969700718893,0.0188470796626547,True,Three_Way_ANOVA,1.52319920363193,Abca1; Abcb4; Atp10a; Atp8b1; Atp8b2,5,Transport of 1-Oleoylglycerophosphocholine (Delta 9),3.6.3.44;3.6.3.1,Three_Way_ANOVA,Complex_Pattern
4963,Transport reactions,1.52319920363193,0.0088969700718893,0.0188470796626547,True,Three_Way_ANOVA,1.52319920363193,Abca1; Abcb4; Atp10a; Atp8b1; Atp8b2,5,Transport of 1-Palmitoleoylglycerophosphocholine (Delta 9),3.6.3.44;3.6.3.1,Three_Way_ANOVA,Complex_Pattern
4964,Transport reactions,1.52319920363193,0.0088969700718893,0.0188470796626547,True,Three_Way_ANOVA,1.52319920363193,Abca1; Abcb4; Atp10a; Atp8b1; Atp8b2,5,Transport of 1-Stearoylglycerophosphocholine,3.6.3.44;3.6.3.1,Three_Way_ANOVA,Complex_Pattern
4965,Transport reactions,1.5265459532032792,0.0081817706820614,0.0180895334933263,True,Three_Way_ANOVA,1.52319920363193,Atp11a; Atp11c,2,Transport of 1-Didecanoylglycerophosphoethanolamine (C12:0 Pe),3.6.3.1,Three_Way_ANOVA,Complex_Pattern
4966,Transport reactions,1.5265459532032792,0.0081817706820614,0.0180895334933263,True,Three_Way_ANOVA,1.52319920363193,Atp11a; Atp11c,2,Transport of 1-Tridecanoylglycerophosphoethanolamine (C13:0 Pe),3.6.3.1,Three_Way_ANOVA,Complex_Pattern
4967,Transport reactions,1.5265459532032792,0.0081817706820614,0.0180895334933263,True,Three_Way_ANOVA,1.52319920363193,Atp11a; Atp11c,2,Transport of 1-Myristoylglycerophosphoethanolamine (C14:0 Pe),3.6.3.1,Three_Way_ANOVA,Complex_Pattern
4968,Transport reactions,1.5265459532032792,0.0081817706820614,0.0180895334933263,True,Three_Way_ANOVA,1.52319920363193,Atp11a; Atp11c,2,Transport of 1-Pentadecanoylglycerophosphoethanolamine (C15:0 Pe),3.6.3.1,Three_Way_ANOVA,Complex_Pattern
4969,Transport reactions,1.5265459532032792,0.0081817706820614,0.0180895334933263,True,Three_Way_ANOVA,1.52319920363193,Atp11a; Atp11c,2,"Transport of 1-Hexadecenoylglycerophosphoethanolamine (C16:1 Pe, Delta 9)",3.6.3.1,Three_Way_ANOVA,Complex_Pattern
4970,Transport reactions,1.5265459532032792,0.0081817706820614,0.0180895334933263,True,Three_Way_ANOVA,1.52319920363193,Atp11a; Atp11c,2,Transport of 1-Heptadecanoylglycerophosphoethanolamine (C17:0 Pe),3.6.3.1,Three_Way_ANOVA,Complex_Pattern
4971,Transport reactions,1.5265459532032792,0.0081817706820614,0.0180895334933263,True,Three_Way_ANOVA,1.52319920363193,Atp11a; Atp11c,2,"1-Eicosatrienoylglycerophosphoethanolamine (Delta 11, 14, 17), Lpe (20:3)",3.6.3.1,Three_Way_ANOVA,Complex_Pattern
4972,Transport reactions,1.5265459532032792,0.0081817706820614,0.0180895334933263,True,Three_Way_ANOVA,1.52319920363193,Atp11a; Atp11c,2,"Transport of 1-Docosahexenoylglyceroethanolamine (Delta 4, 7, 10, 13, 16, 19), Lpe (22:6)",3.6.3.1,Three_Way_ANOVA,Complex_Pattern
4973,Transport reactions,1.5265459532032792,0.0081817706820614,0.0180895334933263,True,Three_Way_ANOVA,1.52319920363193,Atp11a; Atp11c,2,Transport of 2-Linoleoylglycerophosphoethanolamine,3.6.3.1,Three_Way_ANOVA,Complex_Pattern
4974,Transport reactions,1.5265459532032792,0.0081817706820614,0.0180895334933263,True,Three_Way_ANOVA,1.52319920363193,Atp11a; Atp11c,2,Transport of 1-Arachidonoyl-Sn-Glycero-3-Phosphoethanolamine,3.6.3.1,Three_Way_ANOVA,Complex_Pattern
4975,Transport reactions,1.5265459532032792,0.0081817706820614,0.0180895334933263,True,Three_Way_ANOVA,1.52319920363193,Atp11a; Atp11c,2,"Transport of 1-Dihomo-Linolenoylglycerophosphoethanolamine (20:3, Delta 8, 11, 14)",3.6.3.1,Three_Way_ANOVA,Complex_Pattern
4976,Transport reactions,1.5265459532032792,0.0081817706820614,0.0180895334933263,True,Three_Way_ANOVA,1.52319920363193,Atp11a; Atp11c,2,"Transport of 1-Linoleoylglycerophosphoethanolamine (Delta 9, 12)",3.6.3.1,Three_Way_ANOVA,Complex_Pattern
4977,Transport reactions,1.5265459532032792,0.0081817706820614,0.0180895334933263,True,Three_Way_ANOVA,1.52319920363193,Atp11a; Atp11c,2,Transport of 1-Palmitoylglycerophosphoethanolamine,3.6.3.1,Three_Way_ANOVA,Complex_Pattern
4978,Transport reactions,1.5265459532032792,0.0081817706820614,0.0180895334933263,True,Three_Way_ANOVA,1.52319920363193,Atp11a; Atp11c,2,Transport of 1-Oleoylglycerophosphoethanolamine (Delta 9),3.6.3.1,Three_Way_ANOVA,Complex_Pattern
4979,Transport reactions,1.52319920363193,0.0088969700718893,0.0188470796626547,True,Three_Way_ANOVA,1.52319920363193,Abca1; Abcb4; Atp10a; Atp8b1; Atp8b2,5,Transport of 1-Palmitoylglycerophosphocholine,3.6.3.44;3.6.3.1,Three_Way_ANOVA,Complex_Pattern
4980,Transport reactions,1.5265459532032792,0.0081817706820614,0.0180895334933263,True,Three_Way_ANOVA,1.52319920363193,Atp11a; Atp11c,2,Transport of 1-Stearoylglycerophosphoethanolamine,3.6.3.1,Three_Way_ANOVA,Complex_Pattern
4981,Transport reactions,1.6597465754421707,0.0028498349893063,0.0110984334449224,True,Three_Way_ANOVA,1.52319920363193,,0,Transport of Sphingomyelin (D18:0/24:1),3.6.3.1,Three_Way_ANOVA,Complex_Pattern
4982,Transport reactions,1.6597465754421707,0.0028498349893063,0.0110984334449224,True,Three_Way_ANOVA,1.52319920363193,,0,Transport of Sphingomyelin (D18:1/14:0),3.6.3.1,Three_Way_ANOVA,Complex_Pattern
4983,Transport reactions,1.6597465754421707,0.0028498349893063,0.0110984334449224,True,Three_Way_ANOVA,1.52319920363193,,0,Transport of Sphingomyelin (D18:1/15:0),3.6.3.1,Three_Way_ANOVA,Complex_Pattern
4984,Transport reactions,1.6597465754421707,0.0028498349893063,0.0110984334449224,True,Three_Way_ANOVA,1.52319920363193,,0,Transport of Sphingomyelin (D18:1/16:0),3.6.3.1,Three_Way_ANOVA,Complex_Pattern
4985,Transport reactions,1.6597465754421707,0.0028498349893063,0.0110984334449224,True,Three_Way_ANOVA,1.52319920363193,,0,Transport of Sphingomyelin (D18:1/16:1),3.6.3.1,Three_Way_ANOVA,Complex_Pattern
4986,Transport reactions,1.6597465754421707,0.0028498349893063,0.0110984334449224,True,Three_Way_ANOVA,1.52319920363193,,0,Transport of Sphingomyelin (D18:1/17:0),2.3.1.13;3.6.3.1,Three_Way_ANOVA,Complex_Pattern
4987,Transport reactions,1.6597465754421707,0.0028498349893063,0.0110984334449224,True,Three_Way_ANOVA,1.52319920363193,,0,Transport of Sphingomyelin (D18:1/22:1),2.3.1.13,Three_Way_ANOVA,Complex_Pattern
4988,Transport reactions,1.6597465754421707,0.0028498349893063,0.0110984334449224,True,Three_Way_ANOVA,1.52319920363193,Abcb1a; Abcc1,2,"Extracellular Transport of Digalactosylceramidesulfate, Active Transport",3.6.3.44,Three_Way_ANOVA,Complex_Pattern
4989,Transport reactions,1.52319920363193,0.0088969700718893,0.0188470796626547,True,Three_Way_ANOVA,1.52319920363193,,0,"Transport of 1-Linoleoylglycerophosphocholine (Delta 9, 12), Vescicular",3.6.3.44;3.6.3.1,Three_Way_ANOVA,Complex_Pattern
4990,Transport reactions,1.52319920363193,0.0088969700718893,0.0188470796626547,True,Three_Way_ANOVA,1.52319920363193,,0,"Transport of 1-NoNADecanoylglycerophosphocholine, Sn1-Lpc (19:0), Vescicular",3.6.3.44;3.6.3.1,Three_Way_ANOVA,Complex_Pattern
4991,Transport reactions,1.52319920363193,0.0088969700718893,0.0188470796626547,True,Three_Way_ANOVA,1.52319920363193,,0,"Transport of 1-Eicosenoylglycerophosphocholine (Delta 11) , Sn1-Lpc (20:1), Vescicular",3.6.3.44;3.6.3.1,Three_Way_ANOVA,Complex_Pattern
4992,Transport reactions,1.52319920363193,0.0088969700718893,0.0188470796626547,True,Three_Way_ANOVA,1.52319920363193,,0,"Transport of 1-Dihomo-Linolenoylglycerophosphocholine (20:3, Delta 8, 11, 14), Lysopc A C20:3, Vescicular",3.6.3.44;3.6.3.1,Three_Way_ANOVA,Complex_Pattern
4993,Transport reactions,1.52319920363193,0.0088969700718893,0.0188470796626547,True,Three_Way_ANOVA,1.52319920363193,,0,"Transport of 1-Eicosatetraenoylglycerophosphocholine (Delta 8, 11, 14, 17), Sn1-Lpc (20:4), Vescicular",3.6.3.44;3.6.3.1,Three_Way_ANOVA,Complex_Pattern
4994,Transport reactions,1.52319920363193,0.0088969700718893,0.0188470796626547,True,Three_Way_ANOVA,1.52319920363193,,0,"Transport of 1-Eicosapentenoylglycerophosphocholine (Delta 5, 8, 11, 14, 17), Sn1-Lpc (20:5), Vescicular",3.6.3.44;3.6.3.1,Three_Way_ANOVA,Complex_Pattern
4995,Transport reactions,1.52319920363193,0.0088969700718893,0.0188470796626547,True,Three_Way_ANOVA,1.52319920363193,,0,"Transport of 1-Docosatetraenoylglycerophosphocholine (Delta 7, 10, 13, 16), Sn1-Lpc (22:4), Vescicular",3.6.3.44;3.6.3.1,Three_Way_ANOVA,Complex_Pattern
4996,Transport reactions,1.52319920363193,0.0088969700718893,0.0188470796626547,True,Three_Way_ANOVA,1.52319920363193,,0,"Transport of 1-Docosapentenoylglycerophosphocholine (Delta 7, 10, 13, 16, 19), Sn1-Lpc (22:5)-W3, Vescicular",3.6.3.44;3.6.3.1,Three_Way_ANOVA,Complex_Pattern
4997,Transport reactions,1.52319920363193,0.0088969700718893,0.0188470796626547,True,Three_Way_ANOVA,1.52319920363193,,0,"Transport of 1-Docosapentenoylglycerophosphocholine (Delta 4, 7, 10, 13, 16), Sn1-Lpc (22:5)-W6, Vescicular",3.6.3.44;3.6.3.1,Three_Way_ANOVA,Complex_Pattern
4998,Transport reactions,1.52319920363193,0.0088969700718893,0.0188470796626547,True,Three_Way_ANOVA,1.52319920363193,,0,"Transport of 1-Docosahexenoylglycerophosphocholine (Delta 4, 7, 10, 13, 16, 19), Sn1-Lpc (22:6), Vescicular",3.6.3.44;3.6.3.1,Three_Way_ANOVA,Complex_Pattern
4999,Transport reactions,1.52319920363193,0.0088969700718893,0.0188470796626547,True,Three_Way_ANOVA,1.52319920363193,,0,"Transport of 1-Lignocericylglycerophosphocholine (24:0), Lysopc A C24, Vescicular",3.6.3.44;3.6.3.1,Three_Way_ANOVA,Complex_Pattern
5000,Transport reactions,1.52319920363193,0.0088969700718893,0.0188470796626547,True,Three_Way_ANOVA,1.52319920363193,,0,"Transport of 1-Oleoylglycerophosphocholine (Delta 9), Vescicular",3.6.3.44;3.6.3.1,Three_Way_ANOVA,Complex_Pattern
5001,Transport reactions,1.52319920363193,0.0088969700718893,0.0188470796626547,True,Three_Way_ANOVA,1.52319920363193,,0,"Transport of 1-Palmitoylglycerophosphocholine, Vescicular",3.6.3.44;3.6.3.1,Three_Way_ANOVA,Complex_Pattern
5002,Transport reactions,1.52319920363193,0.0088969700718893,0.0188470796626547,True,Three_Way_ANOVA,1.52319920363193,,0,"Transport of 1-Palmitoleoylglycerophosphocholine (Delta 9), Vescicular",3.6.3.44;3.6.3.1,Three_Way_ANOVA,Complex_Pattern
5003,Transport reactions,1.52319920363193,0.0088969700718893,0.0188470796626547,True,Three_Way_ANOVA,1.52319920363193,,0,"Transport of 1-Stearoylglycerophosphocholine, Vescicular",3.6.3.44;3.6.3.1,Three_Way_ANOVA,Complex_Pattern
5004,Transport reactions,1.5265459532032792,0.0081817706820614,0.0180895334933263,True,Three_Way_ANOVA,1.52319920363193,,0,"Transport of 1-Didecanoylglycerophosphoethanolamine (C12:0 Pe), Vescicular",3.6.3.44;3.6.3.1,Three_Way_ANOVA,Complex_Pattern
5005,Transport reactions,1.5265459532032792,0.0081817706820614,0.0180895334933263,True,Three_Way_ANOVA,1.52319920363193,,0,"Transport of 1-Tridecanoylglycerophosphoethanolamine (C13:0 Pe), Vescicular",3.6.3.44;3.6.3.1,Three_Way_ANOVA,Complex_Pattern
5006,Transport reactions,1.5265459532032792,0.0081817706820614,0.0180895334933263,True,Three_Way_ANOVA,1.52319920363193,,0,"Transport of 1-Myristoylglycerophosphoethanolamine (C14:0 Pe), Vescicular",3.6.3.44;3.6.3.1,Three_Way_ANOVA,Complex_Pattern
5007,Transport reactions,1.5265459532032792,0.0081817706820614,0.0180895334933263,True,Three_Way_ANOVA,1.52319920363193,,0,"Transport of 1-Pentadecanoylglycerophosphoethanolamine (C15:0 Pe), Vescicular",3.6.3.44;3.6.3.1,Three_Way_ANOVA,Complex_Pattern
5008,Transport reactions,1.5265459532032792,0.0081817706820614,0.0180895334933263,True,Three_Way_ANOVA,1.52319920363193,,0,"Transport of 1-Hexadecenoylglycerophosphoethanolamine (C16:1 Pe, Delta 9), Vescicular",3.6.3.44;3.6.3.1,Three_Way_ANOVA,Complex_Pattern
5009,Transport reactions,1.5265459532032792,0.0081817706820614,0.0180895334933263,True,Three_Way_ANOVA,1.52319920363193,,0,"Transport of 1-Heptadecanoylglycerophosphoethanolamine (C17:0 Pe), Vescicular",3.6.3.44;3.6.3.1,Three_Way_ANOVA,Complex_Pattern
5010,Transport reactions,1.5265459532032792,0.0081817706820614,0.0180895334933263,True,Three_Way_ANOVA,1.52319920363193,,0,"1-Eicosatrienoylglycerophosphoethanolamine (Delta 11, 14, 17), Lpe (20:3), Vescicular",3.6.3.44;3.6.3.1,Three_Way_ANOVA,Complex_Pattern
5011,Transport reactions,1.5265459532032792,0.0081817706820614,0.0180895334933263,True,Three_Way_ANOVA,1.52319920363193,,0,"Transport of 1-Docosahexenoylglyceroethanolamine (Delta 4, 7, 10, 13, 16, 19), Lpe (22:6), Vescicular",3.6.3.44;3.6.3.1,Three_Way_ANOVA,Complex_Pattern
5012,Transport reactions,1.5265459532032792,0.0081817706820614,0.0180895334933263,True,Three_Way_ANOVA,1.52319920363193,,0,"Transport of 2-Linoleoylglycerophosphoethanolamine, Vescicular",3.6.3.44;3.6.3.1,Three_Way_ANOVA,Complex_Pattern
5013,Transport reactions,1.5265459532032792,0.0081817706820614,0.0180895334933263,True,Three_Way_ANOVA,1.52319920363193,,0,"Transport of 1-Arachidonoyl-Sn-Glycero-3-Phosphoethanolamine, Vescicular",3.6.3.44;3.6.3.1,Three_Way_ANOVA,Complex_Pattern
5014,Transport reactions,1.5265459532032792,0.0081817706820614,0.0180895334933263,True,Three_Way_ANOVA,1.52319920363193,,0,"Transport of 1-Dihomo-Linolenoylglycerophosphoethanolamine (20:3, Delta 8, 11, 14), Vescicular",3.6.3.44;3.6.3.1,Three_Way_ANOVA,Complex_Pattern
5015,Transport reactions,1.5265459532032792,0.0081817706820614,0.0180895334933263,True,Three_Way_ANOVA,1.52319920363193,,0,"Transport of 1-Linoleoylglycerophosphoethanolamine (Delta 9, 12), Vescicular",3.6.3.44;3.6.3.1,Three_Way_ANOVA,Complex_Pattern
5016,Transport reactions,1.5265459532032792,0.0081817706820614,0.0180895334933263,True,Three_Way_ANOVA,1.52319920363193,,0,"Transport of 1-Oleoylglycerophosphoethanolamine (Delta 9), Vescicular",3.6.3.1,Three_Way_ANOVA,Complex_Pattern
5017,Transport reactions,1.5265459532032792,0.0081817706820614,0.0180895334933263,True,Three_Way_ANOVA,1.52319920363193,,0,"Transport of 1-Palmitoylglycerophosphoethanolamine, Vescicular",3.6.3.1,Three_Way_ANOVA,Complex_Pattern
5018,Transport reactions,1.5265459532032792,0.0081817706820614,0.0180895334933263,True,Three_Way_ANOVA,1.52319920363193,,0,"Transport of 1-Stearoylglycerophosphoethanolamine, Vescicular",3.6.3.1,Three_Way_ANOVA,Complex_Pattern
5019,Transport reactions,1.7316224469665704,0.0029185058176798,0.0112771004882277,True,Three_Way_ANOVA,1.52319920363193,Abcb1a; Abcc1,2,"Extracellular Transport of Sphingomyeline, Active Transport",3.6.3.44,Three_Way_ANOVA,Complex_Pattern
5020,Transport reactions,1.6597465754421707,0.0028498349893063,0.0110984334449224,True,Three_Way_ANOVA,1.52319920363193,Abcb1a; Abcc1,2,"Transport of Sphingomyelin (D18:0/24:1), Active Transport",3.6.3.44,Three_Way_ANOVA,Complex_Pattern
5021,Transport reactions,1.6597465754421707,0.0028498349893063,0.0110984334449224,True,Three_Way_ANOVA,1.52319920363193,Abcb1a; Abcc1,2,"Transport of Sphingomyelin (D18:1/14:0), Active Transport",3.6.3.44,Three_Way_ANOVA,Complex_Pattern
5022,Transport reactions,1.6597465754421707,0.0028498349893063,0.0110984334449224,True,Three_Way_ANOVA,1.52319920363193,Abcb1a; Abcc1,2,"Transport of Sphingomyelin (D18:1/15:0), Active Transport",3.6.3.44,Three_Way_ANOVA,Complex_Pattern
5023,Transport reactions,1.6597465754421707,0.0028498349893063,0.0110984334449224,True,Three_Way_ANOVA,1.52319920363193,Abcb1a; Abcc1,2,"Transport of Sphingomyelin (D18:1/16:0), Active Transport",3.6.3.44,Three_Way_ANOVA,Complex_Pattern
5024,Transport reactions,1.6597465754421707,0.0028498349893063,0.0110984334449224,True,Three_Way_ANOVA,1.52319920363193,Abcb1a; Abcc1,2,"Transport of Sphingomyelin (D18:1/16:1), Active Transport",3.6.3.44,Three_Way_ANOVA,Complex_Pattern
5025,Transport reactions,1.6597465754421707,0.0028498349893063,0.0110984334449224,True,Three_Way_ANOVA,1.52319920363193,Abcb1a; Abcc1,2,"Transport of Sphingomyelin (D18:1/17:0), Active",3.6.3.44,Three_Way_ANOVA,Complex_Pattern
5026,Transport reactions,1.6597465754421707,0.0028498349893063,0.0110984334449224,True,Three_Way_ANOVA,1.52319920363193,Abcb1a; Abcc1,2,"Transport of Sphingomyelin (D18:1/18:0), Active",3.6.3.44,Three_Way_ANOVA,Complex_Pattern
5027,Transport reactions,1.6597465754421707,0.0028498349893063,0.0110984334449224,True,Three_Way_ANOVA,1.52319920363193,Abcb1a; Abcc1,2,"Transport of Sphingomyelin (D18:1/18:1), Active",3.6.3.44,Three_Way_ANOVA,Complex_Pattern
5028,Transport reactions,1.6597465754421707,0.0028498349893063,0.0110984334449224,True,Three_Way_ANOVA,1.52319920363193,Abcb1a; Abcc1,2,"Transport of Sphingomyelin (D18:1/20:0), Active",3.6.3.44,Three_Way_ANOVA,Complex_Pattern
5029,Transport reactions,1.6597465754421707,0.0028498349893063,0.0110984334449224,True,Three_Way_ANOVA,1.52319920363193,Abcb1a; Abcc1,2,"Transport of Sphingomyelin (D18:1/20:1), Active",3.6.3.44,Three_Way_ANOVA,Complex_Pattern
5030,Transport reactions,1.6597465754421707,0.0028498349893063,0.0110984334449224,True,Three_Way_ANOVA,1.52319920363193,Abcb1a; Abcc1,2,"Transport of Sphingomyelin (D18:1/21:0), Active",3.6.3.44,Three_Way_ANOVA,Complex_Pattern
5031,Transport reactions,1.6597465754421707,0.0028498349893063,0.0110984334449224,True,Three_Way_ANOVA,1.52319920363193,Abcb1a; Abcc1,2,"Transport of Sphingomyelin (D18:1/22:0), Active Transport",3.6.3.44,Three_Way_ANOVA,Complex_Pattern
5032,Transport reactions,1.6597465754421707,0.0028498349893063,0.0110984334449224,True,Three_Way_ANOVA,1.52319920363193,Abcb1a; Abcc1,2,"Transport of Sphingomyelin (D18:1/22:1), Active",3.6.3.44,Three_Way_ANOVA,Complex_Pattern
5033,Transport reactions,1.6597465754421707,0.0028498349893063,0.0110984334449224,True,Three_Way_ANOVA,1.52319920363193,Abcb1a; Abcc1,2,"Transport of Sphingomyelin (D18:1/23:0), Active",3.6.3.44,Three_Way_ANOVA,Complex_Pattern
5034,Transport reactions,1.6597465754421707,0.0028498349893063,0.0110984334449224,True,Three_Way_ANOVA,1.52319920363193,Abcb1a; Abcc1,2,"Transport of Sphingomyelin (D18:0/24:0), Active Transport",3.6.3.44,Three_Way_ANOVA,Complex_Pattern
5035,Transport reactions,1.6597465754421707,0.0028498349893063,0.0110984334449224,True,Three_Way_ANOVA,1.52319920363193,Abcb1a; Abcc1,2,"Transport of Sphingomyelin (D18:0/25:0), Active Transport",3.6.3.44,Three_Way_ANOVA,Complex_Pattern
5036,Fatty acid oxidation,1.4408410545865076,0.0118127965850834,0.0233526442140195,True,Three_Way_ANOVA,1.637482210684937,Acot13; Acot2; Acot7; Acot8,4,"Hydrolysis of Trans7, 10-Hexadecadienoylcoa to 7Z, 10Z-Hexadecadienoic Acid",3.1.2.2,Three_Way_ANOVA,Complex_Pattern
5037,Fatty acid oxidation,1.5093369073261071,0.0124360011081612,0.0241845931404741,True,Three_Way_ANOVA,1.637482210684937,Acot13; Acot2; Acot7; Acot8,4,"Hydrolysis of 7, 10, 13-Hexadecatrienoylcoa to 7, 10, 13-Hexadecatrienoic Acid",3.1.2.2,Three_Way_ANOVA,Complex_Pattern
5038,Fatty acid oxidation,2.340168194980535,0.000121229448543,0.0013860843099177,True,Three_Way_ANOVA,1.637482210684937,Acadl,1,Dehydrogenation of Heptadecanoyl Coa,1.3.8.8,Three_Way_ANOVA,Complex_Pattern
5039,Fatty acid oxidation,2.340168194980535,0.000121229448543,0.0013860843099177,True,Three_Way_ANOVA,1.637482210684937,Acot13; Acot2; Acot7; Acot8,4,Hydrolysis of Heptadecenoyl Coa,3.1.2.2,Three_Way_ANOVA,Complex_Pattern
5040,Fatty acid oxidation,2.0280104480295824,0.0017922919669925,0.0090900412391288,True,Three_Way_ANOVA,1.637482210684937,Acot1; Acot11; Acot13; Acot7,4,"Hydrolysis of Trans, Cis, Cis-2, 11, 14-Eicosatrienoyl Coenzyme A to Trans, Cis, Cis-2, 11, 14-Eicosatrienoic Acid",3.1.2.2,Three_Way_ANOVA,Complex_Pattern
5041,Fatty acid oxidation,1.5665681420122948,0.0069475410770742,0.0166718842292565,True,Three_Way_ANOVA,1.637482210684937,Acot13; Acot2; Acot7; Acot8,4,"Hydrolysis of 5, 8, 11, 14, 17-Eicosapentenoylcoa to 5, 8, 11, 14, 17-Eicosapentenoic Acid",3.1.2.2,Three_Way_ANOVA,Complex_Pattern
5042,Transport reactions,3.4496776905274227,6.508032911641717e-08,5.042849933119243e-06,True,Three_Way_ANOVA,1.52319920363193,Aqp8,1,Facilitated Diffusion via Aquaporin into Extracellular Space,3.6.3.44,Three_Way_ANOVA,Complex_Pattern
5043,Transport reactions,2.1734462019474448,0.001003151026182,0.0061806252668779,True,Three_Way_ANOVA,1.52319920363193,Aqp8,1,Facilitated Diffusion via Aquaporin into Extracellular Space,3.6.3.44,Three_Way_ANOVA,Complex_Pattern
5044,Transport reactions,0.7724069723394986,0.3075480810460433,0.3717504174963553,False,Three_Way_ANOVA,1.52319920363193,Abcc2,1,Transport by Atb Binding Cassette Transporter ABCc2 into Extracellular Space,3.6.3.44,Three_Way_ANOVA,Complex_Pattern
5045,Transport reactions,1.4740221614045383,0.0222728483726891,0.039450353265126,True,Three_Way_ANOVA,1.52319920363193,Abcc1,1,Transport (ATP-Dependent) into Extracellular Space,3.6.3.44,Three_Way_ANOVA,Complex_Pattern
